Time (ms),* Engine Speed (RPM),* Vehicle Speed (km/h),* Throttle Position (%),* Engine Load (mg/stroke),* Intake Air Temperature (°C),* Coolant Temperature (°C),* Ignition Angle (°BTDC),* Fuel Injector Pulse Width (ms),* Idle Air Control Valve (%),* VANOS Angle (KW °),* Battery Voltage (VDC),* Lambda Integrator - Bank 1 (%),* Lambda Integrator - Bank 2 (%),* Upstream Lambda Probe Heater - Bank 1 (%),* Upstream Lambda Probe Heater - Bank 2 (%),* Downstream Lambda Probe Heater - Bank 1 (%),* Downstream Lambda Probe Heater - Bank 2 (%)
150,714,0,14,89,28,82,14.8,2.2,14.2,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
281,714,0,14,89,28,82,14.8,2.2,14.2,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
401,716,0,14,86,28,82,14.8,2.2,14.1,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
521,711,0,14,89,28,82,14.8,2.2,14.1,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
641,696,0,14,89,28,82,15.6,2.2,14.1,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
771,708,0,14,89,28,82,14.8,2.2,14.1,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
881,706,0,14,90,28,82,14.8,2.2,14.1,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
991,703,0,14,90,28,82,15.2,2.2,14.1,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1121,717,0,14,88,28,82,14.8,2.2,14.1,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
1250,714,0,17,129,28,82,15.2,2.9,5.0,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
1370,715,0,14,117,28,82,15.2,3.6,24.1,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1490,767,0,16,138,28,82,15.6,3.6,5.0,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
1600,839,0,16,156,28,82,17.4,3.9,5.0,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1731,942,0,16,139,28,82,18.9,3.6,5.0,29.5855,13.97,0.00,0.00,2.35,2.35,0.00,0.00
1851,1022,0,16,125,28,82,21.9,3.3,5.0,29.211,13.87,0.00,0.00,2.35,2.35,0.00,0.00
1971,1057,0,16,126,28,82,23.0,3.2,14.8,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
2091,1169,0,16,118,28,82,25.3,3.1,19.9,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
2201,1298,0,16,120,28,82,26.4,3.0,27.2,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
2331,1351,0,17,138,28,82,26.8,3.3,27.7,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
2461,1452,0,18,174,28,82,25.3,4.0,30.2,29.211,13.97,0.00,0.00,2.35,2.35,0.00,0.00
2620,1665,0,18,179,28,82,26.8,4.3,37.2,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
2720,1841,0,14,123,28,82,28.6,3.8,47.6,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
2851,1954,0,14,94,28,82,29.0,2.8,47.4,28.8365,14.17,0.00,0.00,2.35,2.35,0.00,0.00
2961,1997,0,14,88,28,82,27.5,2.4,46.3,28.8365,14.17,0.00,0.00,2.35,2.35,0.00,0.00
3091,2004,0,14,85,28,82,26.0,2.2,45.0,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
3191,1982,0,14,81,28,82,24.1,2.1,44.0,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
3331,1950,0,14,80,28,82,22.7,2.0,43.4,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
3441,1895,0,14,87,28,82,20.8,2.0,43.0,31.0835,13.87,0.00,0.00,2.35,2.35,0.00,0.00
3921,1842,0,18,150,28,82,29.4,3.9,40.9,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
4061,1896,0,18,154,28,82,29.4,3.9,41.8,31.458,13.97,0.00,0.00,2.35,2.35,0.00,0.00
4212,2053,0,18,142,28,82,31.2,3.6,44.3,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
4332,2191,0,18,141,28,82,32.4,3.5,45.8,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
4443,2205,0,18,145,28,82,32.0,3.6,45.8,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
4563,2339,0,18,139,28,82,33.8,3.5,46.7,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
4693,2392,0,14,92,28,82,33.1,2.8,50.3,29.96,14.27,0.00,0.00,2.35,2.35,0.00,0.00
4814,2394,0,14,83,28,82,30.1,2.2,48.8,31.8325,13.87,0.00,0.00,2.35,2.35,0.00,0.00
4933,2377,0,14,80,28,82,27.9,2.1,47.4,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
5034,2333,0,14,77,27,82,26.0,1.9,46.5,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
5164,2281,0,14,77,27,82,24.1,1.9,46.3,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
5284,2191,0,14,81,27,82,22.3,2.0,46.3,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
5405,2116,0,14,83,27,82,20.8,2.0,45.4,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
5526,2057,0,14,95,27,82,26.0,2.6,47.4,28.8365,13.97,0.00,0.00,2.35,2.35,0.00,0.00
5656,2045,0,14,87,27,82,28.6,2.3,45.8,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
5756,2021,0,16,99,27,82,29.0,2.4,43.4,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
5896,1781,0,16,134,27,82,30.5,3.3,40.6,28.8365,14.07,0.00,0.00,2.35,2.35,0.00,0.00
5996,1449,0,16,152,27,82,26.8,3.7,34.0,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
6137,1470,0,17,140,27,82,27.1,3.6,32.1,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
6247,1578,0,18,166,27,82,27.1,4.1,35.9,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
6377,1561,0,19,184,27,82,24.9,4.6,34.0,28.8365,13.87,0.00,0.00,2.35,2.35,0.00,0.00
6497,1593,0,20,232,28,82,22.7,5.6,34.7,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
6617,1706,0,22,270,28,82,20.4,6.6,39.6,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
6777,1855,0,23,303,28,82,18.5,7.7,43.7,31.8325,13.66,0.00,0.00,2.35,2.35,0.00,0.00
6887,2002,0,24,296,28,82,20.0,7.4,46.1,34.0795,14.27,0.00,0.00,2.35,2.35,0.00,0.00
7017,2147,0,24,293,28,82,21.9,7.2,48.2,36.701,14.27,0.00,0.00,2.35,2.35,0.00,0.00
7127,2321,0,23,285,28,82,23.0,7.1,49.5,39.697,14.07,0.00,0.00,2.35,2.35,0.00,0.00
7258,2415,0,14,88,28,82,31.6,3.2,54.1,45.689,14.27,0.00,0.00,2.35,2.35,0.00,0.00
7368,2505,0,14,98,28,82,31.6,2.6,52.9,39.697,13.87,0.00,0.00,2.35,2.35,0.00,0.00
7488,2564,0,14,89,27,82,27.5,2.4,52.1,38.948,14.27,0.00,0.00,2.35,2.35,0.00,0.00
7609,2562,0,14,86,27,82,23.0,2.1,50.4,33.3305,14.27,0.00,0.00,2.35,2.35,0.00,0.00
7729,2508,0,14,81,27,82,18.2,2.0,48.8,32.207,14.27,0.00,0.00,2.35,2.35,0.00,0.00
7838,2427,0,14,76,27,82,15.9,1.9,46.5,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
7969,2320,0,14,77,27,82,13.3,1.8,46.3,31.458,14.38,0.00,0.00,2.35,2.35,0.00,0.00
8079,2216,0,14,80,27,82,11.5,1.8,46.3,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
8219,2022,0,14,86,27,82,9.2,2.0,44.9,28.8365,14.17,0.00,0.00,2.35,2.35,0.00,0.00
8379,1843,0,14,91,27,82,5.1,2.1,42.4,31.0835,13.87,0.00,0.00,2.35,2.35,0.00,0.00
8490,1862,0,15,100,27,82,3.3,2.2,42.7,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
8610,1816,0,15,104,27,82,0.3,2.4,42.1,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
8720,1765,0,15,104,27,82,-0.1,2.5,41.5,29.211,14.07,0.00,0.00,2.35,2.35,0.00,0.00
8851,1718,0,15,106,27,82,-0.1,2.6,40.9,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
8961,1659,0,15,108,27,82,-0.8,2.6,40.6,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
9081,1608,0,15,108,27,82,-1.2,2.6,39.9,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
9191,1555,0,15,110,27,82,-1.2,2.7,39.0,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
9331,1503,0,15,112,27,82,-1.6,2.8,38.7,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
9442,1453,0,15,114,27,82,-1.2,2.8,38.1,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
9632,1371,0,15,117,27,82,-1.6,2.9,37.2,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
9762,1329,0,15,118,27,82,-1.6,2.9,35.3,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
9901,1288,0,16,136,27,82,4.4,3.3,29.6,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10051,1318,0,17,140,27,82,9.2,3.5,28.3,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10162,1272,0,17,163,27,82,13.3,3.8,26.4,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10292,1299,0,18,170,27,82,17.4,3.9,28.3,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10402,1350,0,18,170,27,82,21.5,4.0,28.3,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10542,1397,0,19,195,27,82,22.3,4.6,29.6,31.458,13.87,0.00,0.00,2.35,2.35,0.00,0.00
10692,1448,0,19,202,27,82,22.7,4.8,30.9,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10802,1507,0,19,196,27,82,23.4,4.7,33.4,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10933,1569,0,19,193,27,82,24.1,4.6,34.0,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
11043,1620,0,19,189,27,82,24.9,4.5,36.6,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
11173,1675,0,19,190,27,81,25.6,4.5,38.1,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
11273,1717,0,19,188,27,81,26.0,4.4,38.7,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
11413,1779,0,19,183,27,81,26.8,4.3,39.9,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
11523,1826,0,19,180,27,81,27.1,4.3,40.2,28.8365,13.97,0.00,0.00,2.35,2.35,0.00,0.00
11653,1866,0,18,174,27,81,27.9,4.1,41.5,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
11753,1921,0,17,156,27,81,29.0,3.9,43.1,31.0835,14.38,0.00,0.00,2.35,2.35,0.00,0.00
11894,1961,0,17,135,27,81,30.5,3.5,42.7,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
11993,1991,0,16,121,27,81,31.6,3.3,43.0,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12113,2011,0,15,107,27,81,31.6,3.0,43.0,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12244,2023,0,14,94,27,81,30.9,2.6,46.7,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12364,2026,0,14,87,27,81,28.6,2.4,45.4,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12475,2023,0,14,82,27,81,27.1,2.2,44.6,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12595,2005,0,14,80,27,81,25.6,2.1,44.0,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12715,1966,0,14,79,27,81,23.8,2.0,43.7,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12835,1975,0,14,79,27,81,22.3,2.0,43.7,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12955,1958,0,14,79,27,81,21.2,2.0,43.4,31.0835,13.87,0.00,0.00,2.35,2.35,0.00,0.00
13085,1917,0,14,80,27,81,19.3,2.0,43.0,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
13185,1893,0,14,81,27,81,18.2,2.0,43.0,31.0835,13.87,0.00,0.00,2.35,2.35,0.00,0.00
13325,1870,0,14,80,27,81,17.1,2.0,42.7,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
13435,1850,0,14,80,27,81,15.6,2.0,42.4,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
13565,1811,0,14,83,27,81,14.1,2.0,42.1,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
13686,1772,0,14,82,27,81,13.0,2.0,41.5,28.8365,13.76,0.00,0.00,2.35,2.35,0.00,0.00
13816,1746,0,18,121,27,81,15.2,3.0,39.3,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
13917,1809,0,22,239,27,81,22.7,5.6,41.2,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
14057,1801,0,24,348,27,81,16.7,8.7,42.1,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
14157,1898,0,25,348,27,81,16.7,8.9,45.2,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
14287,2028,0,25,326,27,81,18.5,8.4,46.9,34.454,14.27,0.00,0.00,2.35,2.35,0.00,0.00
14397,2161,0,25,317,27,81,20.8,8.0,49.1,36.701,13.87,0.00,0.00,2.35,2.35,0.00,0.00
14527,2281,0,25,313,27,81,21.2,7.9,50.2,43.442,14.27,0.00,0.00,2.35,2.35,0.00,0.00
14647,2423,0,25,303,27,81,22.3,7.7,50.6,46.0635,14.27,0.00,0.00,2.35,2.35,0.00,0.00
14767,2544,0,25,297,27,81,23.8,7.5,51.0,46.438,14.27,0.00,0.00,2.35,2.35,0.00,0.00
14877,2649,0,25,288,27,81,24.5,7.3,51.5,49.8085,13.76,0.00,0.00,2.35,2.35,0.00,0.00
15017,2756,0,26,289,27,81,25.3,7.2,52.1,54.677,14.27,0.00,0.00,2.35,2.35,0.00,0.00
15127,2870,0,39,523,27,81,23.8,12.4,55.8,56.5495,14.27,0.00,0.00,2.35,2.35,0.00,0.00
15257,2940,0,45,506,27,81,24.5,12.7,57.5,56.5495,13.87,0.00,0.00,2.35,2.35,0.00,0.00
15708,2404,0,65,514,27,81,18.5,12.4,54.3,57.2985,14.27,0.00,0.00,2.35,2.35,0.00,0.00
15859,1892,0,89,492,27,81,11.1,12.5,48.4,56.175,14.27,0.00,0.00,2.35,2.35,0.00,0.00
15960,1437,0,89,552,27,81,9.2,13.5,41.3,54.3025,13.87,0.00,0.00,2.35,2.35,0.00,0.00
16101,933,0,89,395,26,81,5.5,13.2,25.3,54.677,14.17,0.00,0.00,2.35,2.35,0.00,0.00
16250,498,0,89,481,26,81,-0.1,14.3,39.7,55.426,13.25,0.00,0.00,2.35,2.35,0.00,0.00
16370,265,0,89,576,26,81,-0.8,14.7,38.7,55.426,13.15,0.00,0.00,2.35,2.35,0.00,0.00
16490,216,0,89,389,26,81,0.3,14.2,37.3,55.426,13.15,0.00,0.00,2.35,2.35,0.00,0.00
16611,97,0,89,1376,26,81,-2.7,17.1,35.4,58.7965,13.15,0.00,0.00,2.35,2.35,0.00,0.00
16751,0,0,89,1376,26,81,5.9,0.0,42.4,58.7965,13.05,0.00,0.00,2.35,2.35,0.00,0.00
16882,0,0,14,1376,26,81,5.9,0.0,44.9,58.7965,13.15,0.00,0.00,2.35,2.35,0.00,0.00
16993,0,0,14,1376,26,81,5.9,0.0,43.9,58.7965,13.15,0.00,0.00,2.35,2.35,0.00,0.00
17123,0,0,14,1376,26,81,5.9,0.0,43.0,58.7965,13.15,0.00,0.00,2.35,2.35,0.00,0.00
17224,0,0,14,1376,26,81,5.9,0.0,42.0,58.7965,13.15,0.00,0.00,2.35,2.35,0.00,0.00
17363,0,0,14,1376,26,81,5.9,0.0,41.1,58.7965,13.15,0.00,0.00,2.35,2.35,0.00,0.00
17473,0,0,14,1376,26,81,5.9,0.0,40.1,58.7965,13.15,0.00,0.00,2.35,2.35,0.00,0.00
17594,0,0,14,1376,26,81,5.9,0.0,40.1,58.7965,13.15,0.00,0.00,2.35,2.35,0.00,0.00
17713,0,0,14,1376,26,81,5.9,0.0,40.1,58.7965,13.15,0.00,0.00,2.35,2.35,0.00,0.00
17833,0,0,14,1376,26,81,5.9,0.0,40.1,58.7965,13.15,0.00,0.00,2.35,2.35,0.00,0.00
17944,0,0,14,1376,26,81,5.9,0.0,40.1,58.7965,13.15,0.00,0.00,2.35,2.35,0.00,0.00
18074,0,0,14,1376,26,81,5.9,0.0,40.1,58.7965,13.15,0.00,0.00,2.35,2.35,0.00,0.00
18184,0,0,14,1376,26,81,5.9,0.0,40.1,58.7965,13.15,0.00,0.00,2.35,2.35,0.00,0.00
18314,0,0,14,1376,26,81,5.9,0.0,40.1,58.7965,13.15,0.00,0.00,2.35,2.35,0.00,0.00
18435,0,0,14,1376,26,81,5.9,0.0,40.1,58.7965,13.05,0.00,0.00,2.35,2.35,0.00,0.00
18555,0,0,14,1376,26,81,5.9,0.0,40.1,58.7965,13.05,0.00,0.00,2.35,2.35,0.00,0.00
18676,0,0,14,1376,26,81,5.9,0.0,40.1,58.7965,13.15,0.00,0.00,2.35,2.35,0.00,0.00
18796,0,0,14,1376,26,81,5.9,0.0,40.1,58.7965,13.05,0.00,0.00,2.35,2.35,0.00,0.00
18906,0,0,14,1376,26,81,5.9,0.0,40.1,58.7965,13.05,0.00,0.00,2.35,2.35,0.00,0.00
19037,0,0,14,1376,26,81,5.9,0.0,40.1,58.7965,13.05,0.00,0.00,2.35,2.35,0.00,0.00
19147,0,0,14,1376,26,81,5.9,0.0,40.1,58.7965,13.15,0.00,0.00,2.35,2.35,0.00,0.00
19277,0,0,14,1376,26,81,5.9,0.0,40.1,58.7965,13.15,0.00,0.00,2.35,2.35,0.00,0.00
19397,0,0,14,1376,26,81,5.9,0.0,40.5,58.7965,12.85,0.00,0.00,2.35,2.35,0.00,0.00
19517,0,0,14,1376,26,81,5.9,0.0,40.5,58.7965,12.85,0.00,0.00,2.35,2.35,0.00,0.00
19627,0,0,14,1376,26,81,5.9,0.0,40.5,58.7965,12.95,0.00,0.00,2.35,2.35,0.00,0.00
19757,0,0,14,1376,26,81,5.9,0.0,40.5,58.7965,12.95,0.00,0.00,2.35,2.35,0.00,0.00
19867,0,0,14,1376,26,81,5.9,0.0,40.5,58.7965,12.75,0.00,0.00,2.35,2.35,0.00,0.00
19997,0,0,14,1376,26,81,5.9,0.0,40.5,58.7965,12.95,0.00,0.00,2.35,2.35,0.00,0.00
20107,0,0,14,1376,26,81,5.9,0.0,40.5,58.7965,12.85,0.00,0.00,2.35,2.35,0.00,0.00
20237,0,0,14,1376,26,81,5.9,0.0,40.5,58.7965,12.95,0.00,0.00,2.35,2.35,0.00,0.00
20347,0,0,14,1376,26,81,5.9,0.0,40.5,58.7965,12.95,0.00,0.00,2.35,2.35,0.00,0.00
20477,0,0,14,1376,26,81,5.9,0.0,40.5,58.7965,12.85,0.00,0.00,2.35,2.35,0.00,0.00
20587,0,0,14,1376,26,81,5.9,0.0,40.5,58.7965,12.95,0.00,0.00,2.35,2.35,0.00,0.00
20717,0,0,14,1376,26,81,5.9,0.0,40.5,58.7965,12.85,0.00,0.00,2.35,2.35,0.00,0.00
20827,0,0,14,1376,26,81,5.9,0.0,40.8,58.7965,12.85,0.00,0.00,2.35,2.35,0.00,0.00
20958,0,0,14,1376,26,81,5.9,0.0,40.8,58.7965,12.85,0.00,0.00,2.35,2.35,0.00,0.00
21067,0,0,14,1376,26,81,5.9,0.0,40.8,58.7965,12.85,0.00,0.00,2.35,2.35,0.00,0.00
21197,0,0,14,1376,26,81,5.9,0.0,40.8,58.7965,12.85,0.00,0.00,2.35,2.35,0.00,0.00
21307,0,0,14,1376,26,81,5.9,0.0,40.8,58.7965,12.85,0.00,0.00,2.35,2.35,0.00,0.00
21437,0,0,14,1376,26,81,5.9,0.0,40.8,58.7965,12.85,0.00,0.00,2.35,2.35,0.00,0.00
21548,0,0,14,1376,26,81,5.9,0.0,40.8,58.7965,12.85,0.00,0.00,2.35,2.35,0.00,0.00
21679,0,0,14,1376,26,81,5.9,0.0,40.8,58.7965,12.85,0.00,0.00,2.35,2.35,0.00,0.00
