Time (ms),* Engine Speed (RPM),* Vehicle Speed (km/h),* Throttle Position (%),* Engine Load (mg/stroke),* Intake Air Temperature (°C),* Coolant Temperature (°C),* Ignition Angle (°BTDC),* Fuel Injector Pulse Width (ms),* Idle Air Control Valve (%),* VANOS Angle (KW °),* Battery Voltage (VDC),* Lambda Integrator - Bank 1 (%),* Lambda Integrator - Bank 2 (%),* Upstream Lambda Probe Heater - Bank 1 (%),* Upstream Lambda Probe Heater - Bank 2 (%),* Downstream Lambda Probe Heater - Bank 1 (%),* Downstream Lambda Probe Heater - Bank 2 (%)
200,690,0,14,100,31,77,13.0,2.5,19.0,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
340,684,0,14,103,31,77,13.7,2.5,19.2,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
470,690,0,14,100,31,77,13.3,2.6,18.3,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
570,691,0,14,100,31,77,13.0,2.5,18.3,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
711,698,0,14,99,31,77,12.6,2.5,18.4,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
861,705,0,14,98,31,77,12.6,2.5,18.4,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
972,711,0,14,97,31,77,12.2,2.5,18.4,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1102,706,0,14,97,31,77,12.2,2.5,18.4,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
1222,712,0,14,95,31,77,12.2,2.4,18.4,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1331,698,0,14,99,31,77,12.6,2.5,18.3,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1451,704,0,14,98,31,77,12.6,2.5,18.4,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1582,703,0,14,98,31,77,12.6,2.5,18.3,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
1692,692,0,14,99,31,77,13.0,2.5,18.4,29.211,14.38,0.00,0.00,2.35,2.35,0.00,0.00
1822,693,0,14,99,31,77,13.0,2.5,18.5,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
1942,687,0,14,100,31,77,13.3,2.5,18.5,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
2072,700,0,14,98,31,77,12.6,2.5,18.6,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
2172,699,0,14,98,31,77,12.6,2.5,18.6,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
