Time (ms),* Engine Speed (RPM),* Vehicle Speed (km/h),* Throttle Position (%),* Engine Load (mg/stroke),* Intake Air Temperature (°C),* Coolant Temperature (°C),* Ignition Angle (°BTDC),* Fuel Injector Pulse Width (ms),* Idle Air Control Valve (%),* VANOS Angle (KW °),* Battery Voltage (VDC),* Lambda Integrator - Bank 1 (%),* Lambda Integrator - Bank 2 (%),* Upstream Lambda Probe Heater - Bank 1 (%),* Upstream Lambda Probe Heater - Bank 2 (%),* Downstream Lambda Probe Heater - Bank 1 (%),* Downstream Lambda Probe Heater - Bank 2 (%)
141,783,0,14,98,30,79,13.7,2.5,22.2,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
270,788,0,14,98,30,79,13.7,2.5,22.0,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
401,789,0,14,96,30,79,13.7,2.5,21.8,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
511,780,0,14,97,30,79,13.7,2.5,21.7,31.8325,13.66,0.00,0.00,2.35,2.35,0.00,0.00
661,768,0,14,99,30,79,14.1,2.5,21.6,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
802,769,0,14,98,30,79,13.3,2.5,21.3,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
912,752,0,14,102,30,79,13.7,2.5,22.9,29.211,14.07,0.00,0.00,2.35,2.35,0.00,0.00
1052,758,0,14,103,30,79,13.7,2.6,22.9,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1152,750,0,14,105,30,79,13.7,2.6,22.8,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1292,758,0,14,103,30,79,13.7,2.6,22.8,31.458,13.66,0.00,0.00,2.35,2.35,0.00,0.00
1412,767,0,14,99,30,79,13.3,2.6,22.0,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
1523,768,0,14,99,30,79,13.3,2.5,21.9,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1643,771,0,14,98,30,79,13.3,2.5,21.8,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1763,772,0,14,98,30,79,13.3,2.5,21.7,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1873,771,0,14,98,30,79,13.3,2.5,21.6,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
2013,762,0,14,99,30,79,13.3,2.5,22.4,29.96,14.27,0.00,0.00,2.35,2.35,0.00,0.00
2446,759,0,14,100,30,79,13.3,2.5,21.2,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
2567,752,0,14,101,30,79,13.7,2.5,22.0,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
2918,759,0,14,100,30,79,13.3,2.5,20.9,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
3038,749,0,14,101,30,79,13.7,2.5,21.7,31.458,14.07,0.00,0.00,2.35,2.35,0.00,0.00
3168,759,0,14,100,30,79,13.3,2.5,21.6,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
3289,765,0,14,99,30,79,13.3,2.5,20.6,29.5855,14.07,0.00,0.00,2.35,2.35,0.00,0.00
3389,758,0,14,98,30,79,13.7,2.5,20.5,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
3529,765,0,14,97,30,79,13.3,2.5,20.4,31.8325,14.07,0.00,0.00,2.35,2.35,0.00,0.00
3628,769,0,14,95,30,79,13.3,2.5,20.3,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
3769,769,0,14,97,30,79,13.0,2.4,20.2,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
3868,766,0,14,97,30,79,13.0,2.4,21.2,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
4009,760,0,14,98,30,79,13.0,2.4,22.0,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
4129,746,0,14,101,30,79,13.3,2.5,21.9,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
4239,752,0,14,101,30,79,13.3,2.5,21.8,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
4359,756,0,14,100,30,79,13.3,2.5,21.7,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
4490,766,0,14,99,30,79,13.0,2.5,20.8,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
4611,755,0,14,98,30,79,13.3,2.5,21.5,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
4731,766,0,14,97,30,79,13.0,2.5,20.6,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
4841,758,0,14,98,30,79,13.3,2.5,21.4,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
4971,750,0,14,99,30,79,13.3,2.5,21.3,31.458,13.87,0.00,0.00,2.35,2.35,0.00,0.00
5091,739,0,14,101,30,79,13.3,2.5,21.2,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
5201,739,0,14,101,30,79,13.3,2.5,21.2,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
5311,740,0,14,102,30,79,13.3,2.5,21.1,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
5451,737,0,14,101,30,79,13.3,2.5,21.0,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
5551,738,0,14,101,30,79,13.3,2.5,21.0,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
5691,747,0,14,99,30,78,13.3,2.5,20.9,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
5801,742,0,14,100,30,78,13.3,2.5,20.8,29.211,14.07,0.00,0.00,2.35,2.35,0.00,0.00
5930,748,0,14,99,30,78,13.3,2.5,20.8,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
6040,741,0,14,100,30,78,13.3,2.5,20.7,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
6160,746,0,14,100,30,78,13.3,2.5,20.6,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
6270,745,0,14,100,30,78,13.3,2.5,20.6,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
