Time (ms),* Engine Speed (RPM),* Vehicle Speed (km/h),* Throttle Position (%),* Engine Load (mg/stroke),* Intake Air Temperature (°C),* Coolant Temperature (°C),* Ignition Angle (°BTDC),* Fuel Injector Pulse Width (ms),* Idle Air Control Valve (%),* VANOS Angle (KW °),* Battery Voltage (VDC),* Lambda Integrator - Bank 1 (%),* Lambda Integrator - Bank 2 (%),* Upstream Lambda Probe Heater - Bank 1 (%),* Upstream Lambda Probe Heater - Bank 2 (%),* Downstream Lambda Probe Heater - Bank 1 (%),* Downstream Lambda Probe Heater - Bank 2 (%)
77235,714,0,14,89,29,81,14.8,2.2,14.7,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
77365,726,0,14,87,29,81,14.8,2.2,14.7,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
77485,733,0,14,86,29,81,14.4,2.2,14.6,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
77595,725,0,14,87,29,81,14.4,2.2,14.6,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
77715,718,0,14,88,29,81,14.8,2.2,14.5,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
77845,693,0,14,91,29,81,15.6,2.2,14.5,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
77955,698,0,14,91,29,81,15.2,2.3,14.6,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
78075,702,0,14,88,29,81,15.2,2.3,14.6,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
78195,697,0,14,91,29,81,15.2,2.3,14.7,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
78325,685,0,14,92,29,81,15.9,2.3,14.7,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
78435,692,0,14,91,29,81,15.6,2.3,14.8,31.8325,14.38,0.00,0.00,2.35,2.35,0.00,0.00
78554,710,0,14,87,29,81,14.8,2.3,14.8,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
78675,703,0,14,90,29,81,14.8,2.3,14.8,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
78795,701,0,14,90,29,81,15.2,2.3,14.8,31.8325,14.38,0.00,0.00,2.35,2.35,0.00,0.00
78905,712,0,14,89,29,81,14.8,2.3,14.8,31.8325,14.38,0.00,0.00,2.35,2.35,0.00,0.00
79045,722,0,14,88,29,81,14.8,2.2,14.8,29.5855,14.07,0.00,0.00,2.35,2.35,0.00,0.00
79155,717,0,14,88,29,81,14.8,2.2,14.7,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
79275,723,0,14,88,29,81,14.8,2.2,14.7,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
79395,734,0,14,86,29,81,14.4,2.2,14.6,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
79516,727,0,14,87,29,81,14.4,2.2,14.6,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
79626,724,0,14,87,29,81,14.8,2.2,14.6,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
79766,703,0,14,90,29,81,15.2,2.2,14.5,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
79876,713,0,14,87,29,81,14.8,2.2,14.5,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
79997,707,0,14,90,29,81,14.8,2.2,14.5,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
80117,698,0,14,91,29,81,15.2,2.2,14.5,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
80227,708,0,14,89,29,81,14.8,2.2,14.5,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
80347,699,0,14,89,29,81,15.2,2.2,14.5,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
80487,697,0,14,91,29,81,15.2,2.3,14.5,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
80597,713,0,14,89,29,81,14.8,2.3,14.5,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
80718,696,0,14,89,29,81,15.6,2.3,14.5,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
80838,705,0,14,90,29,81,14.8,2.3,14.6,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
80958,714,0,14,89,29,81,14.8,2.3,14.6,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
81078,721,0,14,88,29,81,14.8,2.2,14.5,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
81208,730,0,14,87,29,81,14.4,2.2,14.6,29.96,14.07,0.00,0.00,2.35,2.35,0.00,0.00
81318,739,0,14,84,29,81,14.4,2.2,13.5,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
81448,747,0,14,81,29,81,14.4,2.1,13.4,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
81558,735,0,14,84,29,81,14.4,2.1,13.4,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
82088,691,0,14,88,29,81,15.6,2.2,13.5,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
82198,669,0,14,91,29,81,17.1,2.2,13.6,29.96,14.27,0.00,0.00,2.35,2.35,0.00,0.00
82328,668,0,14,93,29,81,17.1,2.3,14.7,31.8325,14.38,0.00,0.00,2.35,2.35,0.00,0.00
82428,686,0,14,90,29,81,15.9,2.3,14.0,29.211,14.38,0.00,0.00,2.35,2.35,0.00,0.00
82558,681,0,14,89,29,81,16.3,2.3,14.1,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
82678,688,0,14,88,29,81,15.6,2.3,14.2,31.8325,14.38,0.00,0.00,2.35,2.35,0.00,0.00
82808,697,0,14,89,29,81,15.2,2.2,14.2,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
82918,689,0,14,92,29,81,15.6,2.3,14.3,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
83039,685,0,14,90,29,81,15.9,2.3,14.4,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
83149,702,0,14,90,29,81,15.2,2.3,14.4,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
83279,711,0,14,87,29,81,14.8,2.3,14.4,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
83400,725,0,14,87,29,81,14.4,2.2,14.4,31.8325,13.97,0.00,0.00,2.35,2.35,0.00,0.00
83520,723,0,14,88,29,81,14.8,2.2,14.3,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
83630,710,0,14,89,29,81,14.8,2.2,14.3,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
83750,715,0,14,87,29,81,14.8,2.2,14.3,29.5855,13.97,0.00,0.00,2.35,2.35,0.00,0.00
83872,708,0,14,87,29,81,14.8,2.2,14.2,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
84003,698,0,14,87,29,81,15.2,2.2,14.3,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
84103,709,0,14,87,29,81,14.8,2.2,14.3,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
84244,713,0,14,85,29,81,14.8,2.2,14.2,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
84344,712,0,14,85,29,81,14.8,2.2,14.2,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
84484,702,0,14,88,29,81,15.2,2.2,14.2,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
84574,697,0,14,89,29,81,15.2,2.2,14.2,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
84724,710,0,14,87,29,81,14.8,2.2,14.2,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
84834,689,0,14,92,29,81,15.9,2.2,14.2,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
84964,682,0,14,91,29,81,16.3,2.3,14.4,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
85074,686,0,14,92,29,81,15.9,2.3,14.4,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
85194,686,0,14,90,29,81,15.9,2.3,14.5,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
85324,696,0,14,91,29,81,15.6,2.3,14.6,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
85433,718,0,14,88,29,81,14.8,2.3,14.6,31.458,14.38,0.00,0.00,2.35,2.35,0.00,0.00
85534,714,0,14,89,29,81,14.8,2.3,14.6,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
85634,717,0,14,86,29,81,14.8,2.2,14.6,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
85764,726,0,14,87,29,81,14.8,2.2,14.5,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
85864,713,0,14,87,29,81,14.8,2.2,14.5,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
85993,718,0,14,88,29,81,14.8,2.2,14.5,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
86134,725,0,14,87,29,81,14.4,2.2,14.4,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
86294,698,0,14,91,29,81,15.2,2.2,14.4,31.8325,14.38,0.00,0.00,2.35,2.35,0.00,0.00
86405,700,0,14,88,29,81,15.2,2.2,14.4,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
86525,699,0,14,89,29,81,15.2,2.2,14.5,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
86634,704,0,14,90,29,81,15.2,2.2,14.5,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
86954,701,0,14,90,29,81,15.2,2.3,14.5,31.8325,14.38,0.00,0.00,2.35,2.35,0.00,0.00
87075,702,0,14,90,29,81,15.2,2.3,14.5,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
87205,712,0,14,89,29,81,14.8,2.3,14.5,29.96,14.17,0.00,0.00,2.35,2.35,0.00,0.00
87325,695,0,14,91,29,81,15.2,2.3,14.5,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
87436,700,0,14,90,29,81,15.2,2.3,14.5,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
87555,722,0,14,86,29,81,14.8,2.2,14.5,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
87676,710,0,14,85,29,81,14.8,2.2,14.5,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
87796,710,0,14,89,29,81,14.8,2.2,14.5,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
87906,707,0,14,90,29,81,14.8,2.2,14.5,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
88046,707,0,14,88,29,81,14.8,2.2,14.4,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
88166,699,0,14,91,29,81,15.2,2.2,14.4,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
88276,698,0,14,91,29,81,15.2,2.3,14.4,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
88376,707,0,14,90,29,81,14.8,2.3,14.4,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
88526,696,0,14,89,29,81,15.2,2.3,14.4,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
88637,699,0,14,91,29,81,15.2,2.3,14.4,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
88768,718,0,14,86,29,81,14.8,2.2,14.4,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
88879,705,0,14,90,29,81,14.8,2.2,14.4,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
89019,700,0,14,90,29,81,15.2,2.3,14.5,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
89159,702,0,14,90,29,81,15.2,2.3,14.5,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
89269,699,0,14,91,29,81,15.2,2.3,14.5,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
89409,720,0,14,86,29,81,14.8,2.3,14.5,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
89519,712,0,14,87,29,81,14.8,2.2,14.5,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
89649,722,0,14,88,29,81,14.8,2.2,14.5,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
89758,720,0,14,88,29,81,14.8,2.2,14.4,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
89878,711,0,14,85,29,81,14.8,2.2,14.4,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
89999,717,0,14,86,29,81,14.8,2.2,14.4,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
90129,702,0,14,90,29,81,15.2,2.2,14.3,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
90240,698,0,14,91,29,81,15.2,2.2,14.4,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
90351,693,0,14,91,29,81,15.6,2.3,14.4,31.458,14.38,0.00,0.00,2.35,2.35,0.00,0.00
90480,671,0,14,94,29,81,17.1,2.3,14.5,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
90611,673,0,14,92,29,81,16.7,2.3,14.7,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
90721,686,0,14,92,29,81,15.9,2.3,14.8,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
90842,691,0,14,92,29,81,15.6,2.3,14.9,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
90952,702,0,14,90,29,81,15.2,2.3,14.9,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
91083,704,0,14,90,29,81,14.8,2.3,14.9,29.96,14.27,0.00,0.00,2.35,2.35,0.00,0.00
91192,713,0,14,89,29,81,14.8,2.3,14.8,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
91312,711,0,14,89,29,81,14.8,2.3,14.8,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
91422,704,0,14,90,29,81,14.8,2.3,14.8,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
91562,714,0,14,89,29,81,14.8,2.2,14.8,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
91672,705,0,14,90,29,81,14.8,2.3,14.8,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
91802,709,0,14,89,29,81,14.8,2.3,14.8,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
91922,715,0,14,89,29,81,14.8,2.2,14.7,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
92032,710,0,14,89,29,81,14.8,2.2,14.7,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
92152,719,0,14,88,29,81,14.8,2.2,14.7,29.96,14.27,0.00,0.00,2.35,2.35,0.00,0.00
92292,732,0,14,86,29,81,14.4,2.2,14.6,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
92392,711,0,14,87,29,81,14.8,2.2,14.6,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
92512,721,0,14,88,29,81,14.8,2.2,14.6,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
92632,723,0,14,88,29,81,14.8,2.2,14.5,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
92762,709,0,14,89,29,81,14.8,2.2,14.5,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
92872,709,0,14,89,29,81,14.8,2.2,14.5,31.8325,14.38,0.00,0.00,2.35,2.35,0.00,0.00
93162,712,0,14,89,29,81,14.8,2.2,14.5,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
93271,708,0,14,89,29,81,14.8,2.2,14.4,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
93411,690,0,14,92,29,81,15.6,2.3,14.4,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
93561,716,0,14,88,29,81,14.8,2.2,14.4,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
93681,725,0,14,87,29,81,14.4,2.2,14.4,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
93801,726,0,14,85,29,81,14.4,2.2,14.3,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
93911,735,0,14,86,29,81,14.4,2.2,14.3,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
94051,714,0,14,89,29,81,14.8,2.2,14.2,32.207,14.27,0.00,0.00,2.35,2.35,0.00,0.00
94151,713,0,14,89,29,81,14.8,2.2,14.2,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
94281,703,0,14,90,29,81,15.2,2.2,14.2,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
94381,703,0,14,90,29,81,15.2,2.2,14.2,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
94531,708,0,14,89,29,81,14.8,2.3,14.2,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
94621,705,0,14,90,29,81,14.8,2.3,14.2,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
94762,685,0,14,92,29,81,15.9,2.3,14.2,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
94872,688,0,14,92,29,81,15.9,2.3,14.3,31.458,14.38,0.00,0.00,2.35,2.35,0.00,0.00
95002,691,0,14,90,29,81,15.6,2.3,14.3,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
95112,706,0,14,90,29,81,14.8,2.3,14.4,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
95242,704,0,14,90,29,81,14.8,2.3,14.4,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
95353,714,0,14,89,29,81,14.8,2.3,14.3,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
95473,725,0,14,87,29,81,14.4,2.2,14.3,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
95593,719,0,14,88,29,81,14.8,2.2,14.2,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
95723,703,0,14,88,29,81,15.2,2.2,14.3,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
95833,707,0,14,90,29,81,14.8,2.3,14.3,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
95953,712,0,14,87,29,81,14.8,2.2,14.3,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
96073,707,0,14,86,29,81,14.8,2.2,14.2,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
96204,712,0,14,89,29,81,14.8,2.2,14.2,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
96313,693,0,14,89,29,81,15.6,2.2,14.2,29.96,14.27,0.00,0.00,2.35,2.35,0.00,0.00
96443,694,0,14,89,29,81,15.6,2.2,14.3,31.8325,14.38,0.00,0.00,2.35,2.35,0.00,0.00
96553,696,0,14,91,29,81,15.6,2.3,14.4,29.5855,13.87,0.00,0.00,2.35,2.35,0.00,0.00
96683,685,0,14,92,29,81,16.3,2.3,14.4,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
96793,693,0,14,89,29,81,15.6,2.3,14.5,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
96914,713,0,14,89,29,81,14.8,2.3,14.5,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
97034,718,0,14,88,29,81,14.8,2.2,14.5,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
97164,723,0,14,88,29,81,14.8,2.2,14.4,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
97265,722,0,14,88,29,81,14.8,2.2,14.4,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
97404,728,0,14,87,29,81,14.4,2.2,14.3,29.96,14.27,0.00,0.00,2.35,2.35,0.00,0.00
97514,720,0,14,88,29,81,14.8,2.2,14.3,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
97634,720,0,14,88,29,81,14.8,2.2,14.3,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
97744,720,0,14,84,29,81,14.8,2.2,14.2,31.8325,14.38,0.00,0.00,2.35,2.35,0.00,0.00
97885,723,0,14,88,29,81,14.8,2.2,14.2,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
97975,715,0,14,89,29,81,14.8,2.2,14.1,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
98125,698,0,14,89,29,81,15.2,2.2,14.1,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
98226,686,0,14,90,29,81,15.9,2.2,14.2,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
98355,689,0,14,92,29,81,15.6,2.2,14.2,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
98475,696,0,14,87,29,81,15.2,2.2,14.2,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
98605,691,0,14,92,29,81,15.6,2.2,14.3,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
98725,683,0,14,93,29,81,16.3,2.3,14.4,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
98845,673,0,14,94,29,81,17.1,2.3,14.5,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
98955,688,0,14,92,29,81,15.9,2.3,14.6,31.8325,14.38,0.00,0.00,2.35,2.35,0.00,0.00
99085,697,0,14,91,29,82,15.2,2.3,14.7,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
99195,701,0,14,90,29,82,15.2,2.3,14.7,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
99316,703,0,14,90,29,82,15.2,2.3,14.7,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
99436,697,0,14,91,29,82,15.2,2.3,14.7,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
99556,701,0,14,90,29,81,15.2,2.3,14.7,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
99666,706,0,14,90,29,81,14.8,2.3,14.7,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
99796,699,0,14,91,29,81,15.2,2.3,14.7,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
99906,710,0,14,89,29,81,14.8,2.3,14.7,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
100036,727,0,14,87,29,82,14.4,2.2,14.6,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
100156,717,0,14,88,29,82,14.8,2.2,14.6,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
100287,735,0,14,86,29,82,14.4,2.2,14.5,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
100387,727,0,14,87,29,82,14.4,2.2,14.5,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
100516,718,0,14,86,29,82,14.8,2.2,14.4,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
100626,712,0,14,89,29,82,14.8,2.2,14.4,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
100756,723,0,14,88,29,82,14.8,2.2,14.4,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
100877,715,0,14,89,29,82,14.8,2.2,14.4,31.458,14.07,0.00,0.00,2.35,2.35,0.00,0.00
100987,705,0,14,90,29,82,14.8,2.2,14.3,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
101107,705,0,14,88,29,82,14.8,2.2,14.3,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
101246,696,0,14,91,29,82,15.2,2.2,14.3,29.96,14.27,0.00,0.00,2.35,2.35,0.00,0.00
101346,696,0,14,91,29,82,15.2,2.3,14.4,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
101477,687,0,14,92,29,82,15.9,2.3,14.4,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
101587,687,0,14,92,29,82,15.9,2.3,14.5,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
101717,684,0,14,93,29,82,15.9,2.3,14.6,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
101827,694,0,14,91,29,82,15.6,2.3,14.6,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
101967,700,0,14,90,29,82,15.2,2.3,14.6,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
102077,708,0,14,89,29,82,14.8,2.3,14.6,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
102188,703,0,14,90,29,82,14.8,2.3,14.6,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
102308,715,0,14,87,29,82,14.8,2.3,14.6,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
102448,698,0,14,91,29,82,15.2,2.3,14.6,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
102548,705,0,14,90,29,82,14.8,2.3,14.6,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
102679,706,0,14,88,29,82,14.8,2.3,14.6,29.5855,13.66,0.00,0.00,2.35,2.35,0.00,0.00
102789,704,0,14,90,29,82,14.8,2.3,14.6,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
102920,711,0,14,89,29,82,14.8,2.3,14.6,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
103020,708,0,14,89,29,82,14.8,2.2,14.6,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
103161,695,0,14,91,29,82,15.6,2.2,14.6,29.211,13.87,0.00,0.00,2.35,2.35,0.00,0.00
103280,713,0,14,89,29,82,14.8,2.3,14.6,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
103400,704,0,14,90,29,82,15.2,2.2,14.5,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
103511,705,0,14,90,29,82,14.8,2.2,14.5,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
103641,711,0,14,87,29,82,14.8,2.2,14.5,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
104140,700,0,14,90,29,82,15.2,2.3,14.6,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
104281,711,0,14,89,29,82,14.8,2.3,14.5,31.8325,14.38,0.00,0.00,2.35,2.35,0.00,0.00
104401,715,0,14,89,29,82,14.8,2.3,14.5,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
104521,708,0,14,89,29,82,14.8,2.2,14.5,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
104641,718,0,14,88,29,82,14.8,2.2,14.5,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
104761,711,0,14,89,29,82,14.8,2.2,14.4,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
104881,713,0,14,89,29,82,14.8,2.2,14.4,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
104991,718,0,14,88,29,82,14.8,2.2,14.4,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
105131,731,0,14,87,29,82,14.4,2.2,14.3,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
105242,726,0,14,87,29,82,14.8,2.2,14.3,31.8325,14.38,0.00,0.00,2.35,2.35,0.00,0.00
105372,732,0,14,86,29,82,14.4,2.2,14.2,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
105472,730,0,14,87,29,82,14.4,2.2,14.2,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
105613,716,0,14,88,29,82,14.8,2.2,14.1,31.8325,13.76,0.00,0.00,2.35,2.35,0.00,0.00
105713,711,0,14,87,29,82,14.8,2.2,14.1,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
105843,708,0,14,89,29,82,14.8,2.2,14.1,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
