Time (ms),* Engine Speed (RPM),* Vehicle Speed (km/h),* Throttle Position (%),* Engine Load (mg/stroke),* Intake Air Temperature (°C),* Coolant Temperature (°C),* Ignition Angle (°BTDC),* Fuel Injector Pulse Width (ms),* Idle Air Control Valve (%),* VANOS Angle (KW °),* Battery Voltage (VDC),* Lambda Integrator - Bank 1 (%),* Lambda Integrator - Bank 2 (%),* Upstream Lambda Probe Heater - Bank 1 (%),* Upstream Lambda Probe Heater - Bank 2 (%),* Downstream Lambda Probe Heater - Bank 1 (%),* Downstream Lambda Probe Heater - Bank 2 (%)
150,986,0,16,133,31,76,17.8,3.6,17.2,29.211,13.97,0.00,0.00,2.35,2.35,0.00,0.00
280,1144,0,16,125,31,76,22.7,3.2,24.2,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
401,1220,0,16,125,31,76,23.4,3.2,28.6,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
521,1266,0,15,116,31,76,23.0,3.0,36.5,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
641,1239,0,15,129,31,76,23.8,3.3,34.8,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
752,1314,0,17,145,31,76,23.0,3.5,34.2,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
881,1427,0,17,150,31,76,23.4,3.8,37.4,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
992,1537,0,17,150,31,76,24.5,3.8,39.4,31.0835,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1122,1632,0,17,146,31,76,25.3,3.7,41.0,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
1232,1773,0,15,133,31,76,26.8,3.4,42.9,28.8365,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1362,1819,0,14,97,31,76,26.0,2.9,47.4,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
1472,1866,0,14,96,31,76,24.5,2.6,46.9,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
1603,1881,0,14,93,31,76,23.4,2.5,46.0,31.0835,14.07,0.00,0.00,2.35,2.35,0.00,0.00
1713,1885,0,14,89,31,76,21.9,2.3,46.2,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1842,1850,0,14,97,31,76,20.0,2.3,45.7,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1953,1800,0,15,106,31,76,18.9,2.4,45.3,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
2083,1669,0,15,122,31,76,17.4,2.7,44.1,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
2194,1490,0,15,129,31,76,15.6,3.0,41.3,28.8365,13.76,0.00,0.00,2.35,2.35,0.00,0.00
2324,1535,0,15,119,31,76,14.8,3.1,41.0,31.458,13.76,0.00,0.00,2.35,2.35,0.00,0.00
2434,1591,0,15,123,30,76,17.8,3.0,41.3,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
2565,1551,0,16,135,30,76,23.4,3.2,40.1,29.211,13.97,0.00,0.00,2.35,2.35,0.00,0.00
2675,1629,0,16,135,30,76,26.4,3.3,41.0,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
2805,1726,0,16,133,30,76,26.8,3.3,42.6,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
2916,1713,0,17,154,30,76,25.6,3.5,42.9,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
3037,1833,0,17,146,30,76,25.6,3.7,44.5,30.709,14.27,0.00,0.00,2.35,2.35,0.00,0.00
3157,1888,0,18,151,30,76,26.0,3.7,45.7,31.0835,14.07,0.00,0.00,2.35,2.35,0.00,0.00
3287,1989,0,18,151,30,76,26.4,3.7,46.4,30.709,14.27,0.00,0.00,2.35,2.35,0.00,0.00
3397,2057,0,18,150,31,76,27.1,3.7,47.7,30.709,14.07,0.00,0.00,2.35,2.35,0.00,0.00
3527,2157,0,14,109,31,76,27.9,3.4,48.4,30.709,14.27,0.00,0.00,2.35,2.35,0.00,0.00
3638,2196,0,14,98,31,76,27.1,2.7,51.4,28.8365,14.07,0.00,0.00,2.35,2.35,0.00,0.00
3758,2234,0,14,97,31,76,25.6,2.5,50.4,28.8365,13.76,0.00,0.00,2.35,2.35,0.00,0.00
3898,2237,0,14,90,30,76,24.1,2.4,49.5,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
3998,2199,0,14,91,30,76,21.9,2.3,49.0,31.0835,14.17,0.00,0.00,2.35,2.35,0.00,0.00
4108,2161,0,14,90,30,76,20.4,2.3,48.8,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
4239,2112,0,14,93,30,76,18.9,2.3,48.4,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
4359,2053,0,16,129,30,76,23.0,3.2,47.1,28.462,13.76,0.00,0.00,2.35,2.35,0.00,0.00
4480,2091,0,16,126,30,76,29.0,3.2,47.3,28.462,14.17,0.00,0.00,2.35,2.35,0.00,0.00
4590,2127,0,16,125,30,76,29.4,3.2,47.9,28.462,14.17,0.00,0.00,2.35,2.35,0.00,0.00
4720,1949,0,16,137,30,76,27.5,3.5,47.1,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
4830,1533,0,16,162,30,76,23.0,4.1,41.6,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
4960,1419,0,16,149,30,76,21.9,4.0,36.2,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
5071,1554,0,18,153,30,76,23.8,3.9,39.4,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
5201,1498,0,18,190,30,76,20.4,4.7,38.2,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
5311,1597,0,18,179,30,76,22.7,4.4,41.0,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
