Time (ms),* Engine Speed (RPM),* Vehicle Speed (km/h),* Throttle Position (%),* Engine Load (mg/stroke),* Intake Air Temperature (°C),* Coolant Temperature (°C),* Ignition Angle (°BTDC),* Fuel Injector Pulse Width (ms),* Idle Air Control Valve (%),* VANOS Angle (KW °),* Battery Voltage (VDC),* Lambda Integrator - Bank 1 (%),* Lambda Integrator - Bank 2 (%),* Upstream Lambda Probe Heater - Bank 1 (%),* Upstream Lambda Probe Heater - Bank 2 (%),* Downstream Lambda Probe Heater - Bank 1 (%),* Downstream Lambda Probe Heater - Bank 2 (%)
3678,717,0,14,83,30,91,14.4,2.1,5.0,31.8325,14.38,0.00,0.00,2.35,2.35,0.00,0.00
3795,720,0,14,82,30,91,14.1,2.1,5.0,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
3925,711,0,14,83,30,91,14.4,2.1,5.0,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
4033,699,0,14,85,30,91,14.4,2.1,5.0,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
4170,690,0,14,86,30,91,15.2,2.1,5.0,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
4275,696,0,14,85,30,91,14.8,2.1,5.0,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
4390,700,0,14,85,30,91,14.4,2.1,5.0,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
4515,691,0,14,86,30,91,14.8,2.1,5.0,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
4636,689,0,14,86,30,91,15.2,2.1,5.0,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
4753,699,0,14,85,30,91,14.4,2.1,5.0,31.8325,14.38,0.00,0.00,2.35,2.35,0.00,0.00
4888,705,0,14,84,30,91,14.4,2.1,5.0,31.458,14.38,0.00,0.00,2.35,2.35,0.00,0.00
4997,718,0,14,82,30,91,14.4,2.1,5.0,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
5123,717,0,14,83,30,91,14.4,2.1,5.0,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
5234,712,0,14,83,30,91,14.4,2.1,5.0,31.458,14.38,0.00,0.00,2.35,2.35,0.00,0.00
5363,711,0,14,83,30,91,14.4,2.1,5.0,29.96,14.27,0.00,0.00,2.35,2.35,0.00,0.00
5489,713,0,14,89,30,91,14.4,2.1,5.0,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
5603,716,0,14,83,30,91,14.4,2.1,5.0,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
5731,713,0,20,262,30,91,16.3,5.1,5.0,31.8325,14.38,0.00,0.00,2.35,2.35,0.00,0.00
5853,721,0,14,328,30,91,12.6,8.5,5.0,29.5855,14.48,0.00,0.00,2.35,2.35,0.00,0.00
6027,920,0,14,105,30,91,14.8,3.8,26.3,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
6186,1047,0,22,365,30,91,13.7,8.1,5.0,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
6337,1490,0,14,107,30,91,17.4,4.4,24.5,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
6521,1844,0,15,97,30,92,26.4,2.9,44.1,32.207,14.38,0.00,0.00,2.35,2.35,0.00,0.00
6655,1952,0,17,126,30,92,31.6,2.9,39.9,29.211,14.07,0.00,0.00,2.35,2.35,0.00,0.00
6820,1937,0,16,113,30,92,30.9,2.6,41.3,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
6971,1815,0,16,114,30,92,30.1,2.6,40.0,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
7086,1717,0,16,122,30,92,30.1,2.8,38.8,29.211,14.38,0.00,0.00,2.35,2.35,0.00,0.00
7208,1658,0,16,125,30,92,30.1,3.0,37.4,31.0835,14.38,0.00,0.00,2.35,2.35,0.00,0.00
7331,1616,0,16,130,30,92,29.7,3.1,36.1,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
7444,1640,0,16,128,30,92,30.1,3.1,36.1,29.211,14.38,0.00,0.00,2.35,2.35,0.00,0.00
7580,1680,0,16,129,30,92,30.5,3.1,37.8,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
7722,1659,0,16,132,30,92,29.7,3.2,37.8,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
7845,1630,0,16,134,30,92,29.7,3.3,37.4,31.458,13.97,0.00,0.00,2.35,2.35,0.00,0.00
7966,1616,0,16,131,30,92,29.4,3.2,36.1,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
8069,1602,0,16,131,30,92,29.4,3.2,36.1,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
8192,1599,0,16,131,30,92,29.4,3.2,36.1,29.211,13.97,0.00,0.00,2.35,2.35,0.00,0.00
8325,1596,0,16,129,30,92,29.4,3.2,34.8,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
8436,1583,0,16,130,30,92,29.4,3.2,34.8,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
8578,1575,0,16,133,30,92,29.0,3.2,34.8,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
8724,1565,0,16,134,30,92,29.0,3.3,34.2,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
8830,1554,0,16,134,30,92,29.0,3.3,34.2,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
8961,1547,0,16,133,30,92,28.6,3.3,34.2,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
9073,1535,0,16,133,30,92,28.6,3.3,34.2,31.458,13.76,0.00,0.00,2.35,2.35,0.00,0.00
9202,1521,0,16,133,30,92,28.6,3.3,32.9,29.211,14.38,0.00,0.00,2.35,2.35,0.00,0.00
9323,1501,0,16,132,30,92,28.2,3.3,32.9,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
9454,1470,0,16,137,30,92,27.9,3.4,32.3,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
9614,1425,0,17,138,30,92,27.1,3.4,30.3,29.211,14.38,0.00,0.00,2.35,2.35,0.00,0.00
9768,1361,0,17,142,30,92,26.0,3.5,29.7,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
9875,1361,0,17,140,30,92,26.4,3.5,28.4,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10011,1450,0,17,137,30,92,27.5,3.4,30.3,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10162,1534,0,17,149,30,92,27.5,3.6,32.9,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10284,1552,0,18,155,30,92,27.1,3.7,33.5,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10414,1591,0,19,181,30,92,26.4,4.1,33.5,29.211,13.87,0.00,0.00,2.35,2.35,0.00,0.00
10574,1712,0,20,204,30,92,24.9,4.8,36.7,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10726,1795,0,20,207,30,92,24.9,4.9,39.1,33.3305,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10839,1860,0,20,197,30,92,26.0,4.7,40.0,33.3305,14.38,0.00,0.00,2.35,2.35,0.00,0.00
10971,1952,0,20,193,30,92,26.8,4.6,41.3,35.5775,14.07,0.00,0.00,2.35,2.35,0.00,0.00
11083,2045,0,20,199,30,92,27.9,4.6,43.2,38.199,13.97,0.00,0.00,2.35,2.35,0.00,0.00
11207,2120,0,20,199,30,92,28.6,4.7,44.7,40.446,14.38,0.00,0.00,2.35,2.35,0.00,0.00
11324,2201,0,20,198,30,92,29.4,4.6,46.2,45.3145,14.38,0.00,0.00,2.35,2.35,0.00,0.00
11451,2287,0,20,191,30,92,29.7,4.5,46.8,47.5615,13.87,0.00,0.00,2.35,2.35,0.00,0.00
11574,2352,0,14,98,30,92,33.8,3.2,47.4,48.685,13.87,0.00,0.00,2.35,2.35,0.00,0.00
11742,2368,0,14,87,30,92,29.0,2.4,49.3,48.3105,14.07,0.00,0.00,2.35,2.35,0.00,0.00
11906,2386,0,14,78,29,92,23.4,2.1,47.4,45.689,14.17,0.00,0.00,2.35,2.35,0.00,0.00
12059,2327,0,14,76,29,92,17.8,1.9,45.9,41.195,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12209,2219,0,14,78,29,92,12.6,1.9,45.7,37.45,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12330,2104,0,14,80,29,92,8.9,1.9,44.7,34.8285,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12457,1958,0,14,90,29,92,4.7,2.0,43.8,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12632,1665,0,15,109,29,92,0.6,2.4,40.3,29.211,13.76,0.00,0.00,2.35,2.35,0.00,0.00
12780,1429,0,17,137,29,92,9.2,3.4,31.6,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
12958,1523,0,18,173,29,92,16.7,4.0,30.3,29.211,13.97,0.00,0.00,2.35,2.35,0.00,0.00
13135,1595,0,20,212,29,92,24.1,5.0,35.4,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
13288,1597,0,21,255,29,92,20.0,6.2,32.3,31.8325,14.38,0.00,0.00,2.35,2.35,0.00,0.00
13428,1712,0,22,281,30,92,19.7,6.7,38.8,34.454,14.27,0.00,0.00,2.35,2.35,0.00,0.00
13577,1702,0,22,276,30,92,19.7,6.9,38.5,37.45,13.76,0.00,0.00,2.35,2.35,0.00,0.00
13797,1809,0,22,268,30,92,20.4,6.5,40.7,38.199,14.27,0.00,0.00,2.35,2.35,0.00,0.00
13931,1922,0,22,257,30,92,21.5,6.3,41.9,41.944,14.17,0.00,0.00,2.35,2.35,0.00,0.00
14059,1946,0,22,254,30,92,21.9,6.2,43.5,44.5655,14.27,0.00,0.00,2.35,2.35,0.00,0.00
14240,2042,0,22,249,30,92,23.4,6.1,44.4,49.434,14.38,0.00,0.00,2.35,2.35,0.00,0.00
14378,2085,0,22,248,30,92,24.5,6.0,45.7,53.179,13.87,0.00,0.00,2.35,2.35,0.00,0.00
14543,2185,0,22,241,29,92,26.0,5.8,46.8,55.8005,13.76,0.00,0.00,2.35,2.35,0.00,0.00
14695,2228,0,22,240,29,92,26.0,5.7,47.9,56.175,14.17,0.00,0.00,2.35,2.35,0.00,0.00
14844,2321,0,22,232,29,92,27.1,5.5,47.9,55.8005,13.76,0.00,0.00,2.35,2.35,0.00,0.00
14959,2360,0,22,229,29,92,27.1,5.5,48.1,55.8005,14.17,0.00,0.00,2.35,2.35,0.00,0.00
15111,2420,0,22,226,29,92,27.9,5.4,48.3,53.928,14.38,0.00,0.00,2.35,2.35,0.00,0.00
15276,2465,0,23,241,29,92,27.1,5.7,48.8,55.8005,13.76,0.00,0.00,2.35,2.35,0.00,0.00
15425,2557,0,25,290,29,92,24.1,6.9,50.1,56.175,14.27,0.00,0.00,2.35,2.35,0.00,0.00
15584,2648,0,30,374,29,92,21.5,8.7,53.8,54.3025,13.97,0.00,0.00,2.35,2.35,0.00,0.00
15739,2790,0,36,456,29,92,23.0,10.9,55.1,54.3025,13.87,0.00,0.00,2.35,2.35,0.00,0.00
15899,2873,0,51,503,29,92,23.8,12.1,55.8,56.5495,14.27,0.00,0.00,2.35,2.35,0.00,0.00
16053,3057,0,71,523,29,92,25.3,12.5,58.4,56.5495,14.27,0.00,0.00,2.35,2.35,0.00,0.00
16211,3235,0,89,540,29,92,26.8,12.9,60.1,56.5495,14.27,0.00,0.00,2.35,2.35,0.00,0.00
16338,3376,0,89,541,29,92,27.9,13.2,62.5,53.928,14.27,0.00,0.00,2.35,2.35,0.00,0.00
16489,3544,0,89,551,29,92,29.0,13.5,64.7,56.175,13.76,0.00,0.00,2.35,2.35,0.00,0.00
16618,3684,0,89,585,29,92,29.4,15.1,66.9,56.924,13.87,0.00,0.00,2.35,2.35,0.00,0.00
16777,3846,0,89,594,29,92,29.0,15.5,69.9,56.5495,14.07,0.00,0.00,2.35,2.35,0.00,0.00
16942,4036,0,89,596,28,92,29.0,15.7,72.7,56.924,14.27,0.00,0.00,2.35,2.35,0.00,0.00
17089,4217,0,89,598,28,92,29.0,16.1,75.8,53.928,14.27,0.00,0.00,2.35,2.35,0.00,0.00
17204,4365,0,89,603,28,92,29.0,16.5,77.6,56.5495,14.27,0.00,0.00,2.35,2.35,0.00,0.00
17348,4474,0,89,614,28,92,29.4,16.8,78.2,50.183,13.97,0.00,0.00,2.35,2.35,0.00,0.00
17498,4655,0,89,612,27,92,29.4,17.0,79.2,45.3145,14.17,0.00,0.00,2.35,2.35,0.00,0.00
17655,4842,0,89,607,27,92,29.0,16.9,80.0,43.0675,14.17,0.00,0.00,2.35,2.35,0.00,0.00
17808,5010,0,89,616,27,92,28.2,16.9,80.8,34.454,14.27,0.00,0.00,2.35,2.35,0.00,0.00
17942,5161,0,89,629,26,92,27.5,17.2,81.3,31.0835,13.76,0.00,0.00,2.35,2.35,0.00,0.00
18073,5339,0,89,629,26,92,27.5,17.5,82.3,28.8365,13.76,0.00,0.00,2.35,2.35,0.00,0.00
18210,5449,0,89,615,26,92,27.5,17.7,82.3,31.458,14.07,0.00,0.00,2.35,2.35,0.00,0.00
18313,5558,0,89,610,26,92,27.5,17.5,82.3,28.462,14.27,0.00,0.00,2.35,2.35,0.00,0.00
18458,5694,0,89,618,26,92,27.9,17.0,82.3,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
18607,5859,0,89,604,26,92,29.4,16.3,82.3,28.462,14.27,0.00,0.00,2.35,2.35,0.00,0.00
18710,5978,0,89,591,26,92,29.4,15.8,82.3,28.462,13.87,0.00,0.00,2.35,2.35,0.00,0.00
18854,6087,0,89,576,26,92,30.1,15.4,82.3,28.0875,14.27,0.00,0.00,2.35,2.35,0.00,0.00
19006,6222,0,89,551,25,92,30.9,14.7,82.3,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
19118,6337,0,89,546,25,92,31.2,14.4,82.3,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
19254,6417,0,89,537,25,92,32.0,14.3,82.3,28.462,13.76,0.00,0.00,2.35,2.35,0.00,0.00
19415,6564,0,89,518,25,92,32.7,14.0,82.3,30.709,14.17,0.00,0.00,2.35,2.35,0.00,0.00
19571,6640,0,89,516,25,93,32.7,13.8,83.0,30.709,13.76,0.00,0.00,2.35,2.35,0.00,0.00
19685,6740,0,89,510,25,93,32.7,13.7,82.3,28.462,14.17,0.00,0.00,2.35,2.35,0.00,0.00
19807,6825,0,89,509,25,93,32.7,13.7,82.3,28.0875,13.66,0.00,0.00,2.35,2.35,0.00,0.00
19917,6887,0,89,506,25,93,32.7,13.6,82.3,28.0875,14.17,0.00,0.00,2.35,2.35,0.00,0.00
20056,7009,0,89,497,25,93,32.7,9.4,82.3,30.3345,14.07,0.00,0.00,2.35,2.35,0.00,0.00
20203,7083,0,89,492,25,93,32.7,9.3,82.3,28.0875,14.07,0.00,0.00,2.35,2.35,0.00,0.00
20327,7147,0,29,378,25,93,36.8,7.4,82.3,28.0875,13.97,0.00,0.00,2.35,2.35,0.00,0.00
20463,6749,0,14,74,25,93,6.6,1.5,86.8,28.8365,13.97,0.00,0.00,2.35,2.35,0.00,0.00
20610,6361,0,14,75,25,93,6.6,1.5,84.6,31.0835,13.76,0.00,0.00,2.35,2.35,0.00,0.00
20725,6064,0,14,77,25,93,6.6,1.5,82.0,28.462,14.27,0.00,0.00,2.35,2.35,0.00,0.00
20846,5795,0,14,76,25,93,6.6,1.5,79.5,28.8365,13.97,0.00,0.00,2.35,2.35,0.00,0.00
20976,5634,0,34,289,25,93,32.0,6.7,77.1,30.3345,14.17,0.00,0.00,2.35,2.35,0.00,0.00
21141,4827,0,87,648,25,93,24.1,17.8,81.8,32.207,14.17,0.00,0.00,2.35,2.35,0.00,0.00
21292,5003,0,89,620,25,93,27.5,16.8,80.0,28.8365,14.07,0.00,0.00,2.35,2.35,0.00,0.00
21420,4838,0,89,619,26,93,27.9,17.0,80.3,28.462,13.76,0.00,0.00,2.35,2.35,0.00,0.00
21578,4965,0,89,631,26,93,27.5,17.1,80.8,31.8325,13.76,0.00,0.00,2.35,2.35,0.00,0.00
21733,5076,0,89,601,26,93,27.5,16.9,81.3,28.462,13.66,0.00,0.00,2.35,2.35,0.00,0.00
21843,5133,0,89,612,26,93,27.5,17.0,81.6,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
21976,5156,0,89,629,25,93,27.5,17.2,81.8,31.8325,14.07,0.00,0.00,2.35,2.35,0.00,0.00
22126,5242,0,89,605,25,93,27.5,17.2,82.3,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
22241,5359,0,89,608,25,93,27.5,17.3,82.3,31.8325,13.76,0.00,0.00,2.35,2.35,0.00,0.00
22370,5349,0,89,630,25,93,27.1,17.5,82.3,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
22481,5405,0,89,617,25,93,27.5,17.6,82.3,31.458,14.38,0.00,0.00,2.35,2.35,0.00,0.00
22590,5444,0,89,608,25,93,27.5,17.6,82.3,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
22717,5497,0,89,610,25,93,27.5,17.6,82.3,31.8325,13.97,0.00,0.00,2.35,2.35,0.00,0.00
22854,5541,0,89,612,25,93,27.9,17.7,82.3,28.462,14.27,0.00,0.00,2.35,2.35,0.00,0.00
23009,5613,0,89,610,24,93,27.9,17.4,82.3,31.458,13.87,0.00,0.00,2.35,2.35,0.00,0.00
23125,5690,0,89,618,24,93,27.9,17.2,82.3,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
23248,5743,0,89,608,24,93,28.2,16.9,82.3,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
23365,5763,0,89,602,24,93,28.6,16.7,82.3,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
23490,5829,0,89,598,24,93,29.0,16.3,82.3,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
23598,5861,0,89,597,24,93,29.0,16.2,82.3,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
24138,6042,0,89,569,23,93,30.1,15.2,82.3,28.0875,13.97,0.00,0.00,2.35,2.35,0.00,0.00
24286,6127,0,86,563,23,93,30.5,14.9,82.3,28.0875,13.97,0.00,0.00,2.35,2.35,0.00,0.00
24441,6150,0,86,563,23,93,30.9,14.9,82.3,28.462,13.87,0.00,0.00,2.35,2.35,0.00,0.00
24559,6202,0,86,545,23,93,31.2,14.7,82.3,31.8325,13.87,0.00,0.00,2.35,2.35,0.00,0.00
24693,6233,0,86,551,23,93,31.2,14.7,82.3,30.709,14.17,0.00,0.00,2.35,2.35,0.00,0.00
24855,6274,0,61,523,23,93,31.6,14.3,82.3,28.0875,14.07,0.00,0.00,2.35,2.35,0.00,0.00
25030,5942,0,14,82,23,93,7.0,1.8,86.8,28.462,13.87,0.00,0.00,2.35,2.35,0.00,0.00
25175,6284,0,14,74,23,93,6.6,1.5,84.6,31.8325,14.07,0.00,0.00,2.35,2.35,0.00,0.00
25328,6114,0,14,74,23,93,6.2,1.5,81.2,30.709,14.17,0.00,0.00,2.35,2.35,0.00,0.00
25446,6093,0,14,71,22,93,6.2,1.4,78.6,31.458,14.07,0.00,0.00,2.35,2.35,0.00,0.00
25562,5849,0,14,70,22,93,6.2,1.4,77.4,31.458,13.76,0.00,0.00,2.35,2.35,0.00,0.00
25681,5598,0,14,74,22,93,6.2,1.5,77.4,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
25809,5408,0,14,78,22,93,6.6,1.6,77.4,28.8365,14.17,0.00,0.00,2.35,2.35,0.00,0.00
25940,5420,0,14,76,23,93,6.6,1.8,77.4,30.709,13.87,0.00,0.00,2.35,2.35,0.00,0.00
26076,5211,0,14,80,23,93,6.6,1.9,77.4,31.458,13.76,0.00,0.00,2.35,2.35,0.00,0.00
26223,5105,0,14,82,23,93,7.0,2.0,76.3,31.458,13.87,0.00,0.00,2.35,2.35,0.00,0.00
26367,5033,0,14,82,23,93,6.6,1.9,76.3,31.8325,13.97,0.00,0.00,2.35,2.35,0.00,0.00
26483,4878,0,14,81,23,93,7.0,2.0,74.8,31.0835,13.97,0.00,0.00,2.35,2.35,0.00,0.00
26601,4883,0,14,79,23,93,6.6,2.0,74.8,29.5855,13.97,0.00,0.00,2.35,2.35,0.00,0.00
26740,4720,0,14,83,23,93,7.0,2.0,73.7,28.462,13.97,0.00,0.00,2.35,2.35,0.00,0.00
26883,4624,0,14,84,24,93,7.0,2.1,72.4,29.211,13.87,0.00,0.00,2.35,2.35,0.00,0.00
27005,4495,0,14,86,24,93,7.0,2.1,71.6,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
27118,4439,0,14,83,24,93,7.0,2.1,70.9,28.8365,13.87,0.00,0.00,2.35,2.35,0.00,0.00
27254,4338,0,14,86,24,93,7.0,2.1,70.3,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
27400,4224,0,14,87,24,93,7.0,2.1,69.5,31.458,13.97,0.00,0.00,2.35,2.35,0.00,0.00
27520,4149,0,14,89,24,93,7.0,2.1,68.5,31.0835,14.07,0.00,0.00,2.35,2.35,0.00,0.00
27647,4072,0,14,90,24,93,7.0,2.1,67.3,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
27762,3980,0,14,88,24,93,7.4,2.1,65.8,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
27888,3914,0,14,86,24,93,7.4,2.1,64.7,31.0835,14.17,0.00,0.00,2.35,2.35,0.00,0.00
27993,3835,0,14,86,24,93,7.4,2.1,63.2,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
28131,3808,0,14,85,24,93,7.0,2.0,62.7,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
28283,3720,0,14,85,24,93,7.0,2.0,61.2,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
28395,3637,0,14,86,25,93,7.4,2.0,60.1,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
28537,3426,0,14,87,25,93,6.6,2.1,57.5,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
28690,3148,0,14,83,25,93,6.2,2.0,53.4,29.211,14.07,0.00,0.00,2.35,2.35,0.00,0.00
28811,2944,0,14,79,25,93,5.1,1.9,49.7,29.211,13.76,0.00,0.00,2.35,2.35,0.00,0.00
28926,2752,0,14,73,25,93,3.6,1.8,46.7,31.458,13.76,0.00,0.00,2.35,2.35,0.00,0.00
29053,2534,0,24,137,25,93,12.2,4.4,46.0,31.8325,13.97,0.00,0.00,2.35,2.35,0.00,0.00
29202,2926,0,22,316,25,93,22.7,8.3,54.5,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
29347,3330,0,14,80,25,93,31.6,2.7,63.9,34.454,14.27,0.00,0.00,2.35,2.35,0.00,0.00
29497,3191,0,14,105,25,93,14.8,2.6,62.4,41.5695,13.97,0.00,0.00,2.35,2.35,0.00,0.00
29658,3012,0,14,96,25,93,13.3,2.4,55.9,45.689,14.17,0.00,0.00,2.35,2.35,0.00,0.00
29812,3072,0,14,79,25,93,12.2,2.0,53.1,49.8085,14.17,0.00,0.00,2.35,2.35,0.00,0.00
29972,3223,0,14,70,25,93,12.6,1.8,52.7,52.0555,13.97,0.00,0.00,2.35,2.35,0.00,0.00
30131,3426,0,14,69,25,93,13.7,1.7,55.4,52.8045,14.07,0.00,0.00,2.35,2.35,0.00,0.00
30313,3621,0,14,74,25,93,15.2,1.7,58.6,45.689,13.97,0.00,0.00,2.35,2.35,0.00,0.00
30452,3824,0,14,78,25,93,15.9,1.9,61.6,40.0715,14.07,0.00,0.00,2.35,2.35,0.00,0.00
30606,3935,0,14,82,25,93,16.3,2.0,64.2,35.5775,14.07,0.00,0.00,2.35,2.35,0.00,0.00
30729,3807,0,15,90,25,93,15.9,2.1,63.2,31.458,13.87,0.00,0.00,2.35,2.35,0.00,0.00
