Time (ms),* Engine Speed (RPM),* Vehicle Speed (km/h),* Throttle Position (%),* Engine Load (mg/stroke),* Intake Air Temperature (°C),* Coolant Temperature (°C),* Ignition Angle (°BTDC),* Fuel Injector Pulse Width (ms),* Idle Air Control Valve (%),* VANOS Angle (KW °),* Battery Voltage (VDC),* Lambda Integrator - Bank 1 (%),* Lambda Integrator - Bank 2 (%),* Upstream Lambda Probe Heater - Bank 1 (%),* Upstream Lambda Probe Heater - Bank 2 (%),* Downstream Lambda Probe Heater - Bank 1 (%),* Downstream Lambda Probe Heater - Bank 2 (%)
150,726,0,14,89,32,84,14.4,2.2,18.1,31.8325,13.97,0.00,0.00,2.35,2.35,0.00,0.00
300,724,0,14,89,32,84,14.8,2.2,18.0,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
400,724,0,14,89,32,84,14.4,2.2,18.0,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
540,728,0,14,89,31,84,14.4,2.2,18.0,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
650,715,0,14,90,31,84,14.8,2.2,17.9,29.96,14.27,0.00,0.00,2.35,2.35,0.00,0.00
780,713,0,14,91,31,84,14.8,2.3,17.9,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
890,721,0,14,90,31,84,14.8,2.3,17.8,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
1010,727,0,14,89,31,84,14.4,2.3,17.8,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
1130,732,0,14,88,31,84,14.4,2.2,17.7,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
1250,727,0,14,89,31,84,14.4,2.2,17.7,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
1370,731,0,14,88,31,84,14.4,2.2,17.7,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
1501,731,0,14,88,32,84,14.4,2.2,17.6,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1620,740,0,14,87,32,84,14.4,2.2,17.5,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
1731,737,0,14,86,32,84,14.4,2.2,17.5,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1842,736,0,14,86,32,84,14.4,2.2,17.4,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
