Time (ms),* Engine Speed (RPM),* Vehicle Speed (km/h),* Throttle Position (%),* Engine Load (mg/stroke),* Intake Air Temperature (°C),* Coolant Temperature (°C),* Ignition Angle (°BTDC),* Fuel Injector Pulse Width (ms),* Idle Air Control Valve (%),* VANOS Angle (KW °),* Battery Voltage (VDC),* Lambda Integrator - Bank 1 (%),* Lambda Integrator - Bank 2 (%),* Upstream Lambda Probe Heater - Bank 1 (%),* Upstream Lambda Probe Heater - Bank 2 (%),* Downstream Lambda Probe Heater - Bank 1 (%),* Downstream Lambda Probe Heater - Bank 2 (%),Knock,MAF (KG/HR),IACV (PWM),Charcoal Canister Purge Valve,Idle Fuel Trims Bank1,Idle Fuel Trims Bank2,LTFT Bank1,LTFT Bank2,MAF (V)
380,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12185.25,x,30.00,x,x,-50.18,-50.18,0.000
649,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12185.25,x,30.00,x,x,-50.18,-50.18,0.000
759,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12185.25,x,30.00,x,x,-50.18,-50.18,0.000
891,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12121.25,x,30.00,x,x,-50.18,-50.18,0.000
1048,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12121.25,x,30.00,x,x,-50.18,-50.18,0.000
1207,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12121.25,x,30.00,x,x,-50.18,-50.18,0.000
1321,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12121.25,x,30.00,x,x,-50.18,-50.18,0.000
1447,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12121.25,x,30.00,x,x,-50.18,-50.18,0.000
1560,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12121.25,x,30.00,x,x,-50.18,-50.18,0.000
1683,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12121.25,x,30.00,x,x,-50.18,-50.18,0.000
1795,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12121.25,x,30.00,x,x,-50.18,-50.18,0.000
