Time (ms),* Engine Speed (RPM),* Vehicle Speed (km/h),* Throttle Position (%),* Engine Load (mg/stroke),* Intake Air Temperature (°C),* Coolant Temperature (°C),* Ignition Angle (°BTDC),* Fuel Injector Pulse Width (ms),* Idle Air Control Valve (%),* VANOS Angle (KW °),* Battery Voltage (VDC),* Lambda Integrator - Bank 1 (%),* Lambda Integrator - Bank 2 (%),* Upstream Lambda Probe Heater - Bank 1 (%),* Upstream Lambda Probe Heater - Bank 2 (%),* Downstream Lambda Probe Heater - Bank 1 (%),* Downstream Lambda Probe Heater - Bank 2 (%)
7284,976,0,17,131,40,84,14.1,3.1,5.0,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
7414,1005,0,18,160,40,84,17.8,3.9,5.0,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
7524,1116,0,18,164,40,84,18.2,4.1,5.0,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
7644,1256,0,18,152,40,84,20.8,3.9,17.7,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
7776,1406,0,14,84,40,84,23.4,3.1,35.3,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
7880,1478,0,14,93,40,84,21.5,2.8,40.0,31.0835,14.17,0.00,0.00,2.35,2.35,0.00,0.00
8010,1559,0,14,88,40,84,19.7,2.5,39.8,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
8122,1584,0,14,87,40,84,17.1,2.3,39.8,31.0835,13.76,0.00,0.00,2.35,2.35,0.00,0.00
8251,1583,0,14,84,40,84,14.8,2.2,40.1,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
8354,1530,0,14,89,40,84,12.2,2.2,40.3,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
8494,1465,0,14,99,40,84,9.6,2.3,39.9,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
8604,1393,0,15,122,40,84,7.4,2.6,39.1,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
8744,1185,0,17,170,40,84,12.2,3.9,30.4,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
8906,1255,0,18,169,40,84,17.8,4.1,29.1,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
9046,1427,0,18,169,40,84,21.2,4.1,35.5,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
9167,1503,0,18,168,40,84,21.9,4.2,35.5,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
9287,1690,0,18,168,40,84,23.8,4.1,40.4,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
9398,1768,0,18,164,40,84,23.8,4.1,41.6,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
9528,1930,0,18,161,40,84,25.3,3.9,45.1,28.8365,14.17,0.00,0.00,2.35,2.35,0.00,0.00
9638,2014,0,18,157,40,84,25.6,3.9,46.0,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
9778,2134,0,14,106,40,84,27.9,3.2,48.1,28.462,13.66,0.00,0.00,2.35,2.35,0.00,0.00
9960,2213,0,14,99,40,84,23.4,2.5,50.8,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10080,2233,0,14,92,40,84,19.3,2.4,49.2,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10200,2200,0,14,89,40,84,15.6,2.2,48.8,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10330,2134,0,14,90,40,84,12.2,2.2,48.1,30.709,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10442,2052,0,14,91,40,84,8.5,2.2,47.0,31.0835,13.87,0.00,0.00,2.35,2.35,0.00,0.00
10567,1954,0,14,103,40,84,5.5,2.4,46.6,31.0835,13.97,0.00,0.00,2.35,2.35,0.00,0.00
10687,1858,0,15,116,40,84,8.9,2.9,44.7,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10807,1783,0,17,140,40,84,15.9,3.4,43.2,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10917,1598,0,17,155,39,84,21.9,3.7,41.0,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
11054,1297,0,17,178,39,84,19.7,4.2,35.5,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
11214,1451,0,17,147,39,84,23.0,3.7,36.1,28.8365,14.07,0.00,0.00,2.35,2.35,0.00,0.00
11344,1490,0,17,148,39,84,22.7,3.8,36.1,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
11502,1552,0,17,162,39,84,22.3,4.0,38.8,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
11636,1624,0,18,185,39,84,21.2,4.5,39.4,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
11766,1676,0,19,192,39,84,21.2,4.6,40.7,31.0835,13.56,0.00,0.00,2.35,2.35,0.00,0.00
11876,1739,0,19,190,39,84,21.2,4.6,41.6,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12020,1811,0,19,188,39,84,21.9,4.5,43.5,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12174,1919,0,19,182,39,84,23.0,4.4,45.3,30.709,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12284,1990,0,19,178,39,84,23.8,4.3,46.0,31.0835,13.56,0.00,0.00,2.35,2.35,0.00,0.00
12415,2061,0,19,178,40,84,24.5,4.2,47.3,30.709,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12571,2154,0,19,171,40,84,25.3,4.1,48.4,28.462,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12676,2211,0,19,172,40,84,26.0,4.1,49.7,32.956,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12817,2285,0,14,119,40,84,27.5,3.6,49.8,32.956,13.87,0.00,0.00,2.35,2.35,0.00,0.00
12957,2332,0,14,99,39,83,25.3,2.7,52.5,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
13103,2396,0,14,92,39,83,20.8,2.4,50.8,29.5855,14.07,0.00,0.00,2.35,2.35,0.00,0.00
13259,2352,0,14,85,39,83,15.6,2.2,49.0,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
13419,2247,0,14,89,39,83,10.3,2.1,48.8,32.207,13.76,0.00,0.00,2.35,2.35,0.00,0.00
13559,2120,0,14,96,39,83,5.9,2.3,48.1,28.462,14.27,0.00,0.00,2.35,2.35,0.00,0.00
13671,1929,0,14,99,39,83,1.4,2.4,46.6,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
13822,1743,0,15,110,39,83,-1.6,2.6,44.1,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
13973,1746,0,15,113,39,83,-3.8,2.7,44.1,31.0835,14.17,0.00,0.00,2.35,2.35,0.00,0.00
14093,1712,0,15,113,39,83,-4.2,2.8,43.5,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
14214,1656,0,15,116,39,83,-4.6,2.8,42.9,28.8365,13.87,0.00,0.00,2.35,2.35,0.00,0.00
14344,1608,0,16,124,39,83,5.1,3.1,41.3,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
14475,1618,0,16,123,39,83,10.7,3.1,40.4,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
14615,1558,0,16,126,39,83,14.1,3.2,40.4,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
14726,1605,0,16,120,39,83,18.9,3.1,39.4,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
14845,1581,0,16,128,39,83,23.0,3.2,40.7,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
14975,1646,0,16,128,39,83,26.0,3.2,40.1,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
15125,1660,0,17,135,39,83,25.6,3.4,40.7,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
15262,1670,0,18,153,39,83,24.5,3.6,40.7,28.8365,14.17,0.00,0.00,2.35,2.35,0.00,0.00
15413,1716,0,18,178,39,83,21.9,4.3,41.6,28.8365,14.07,0.00,0.00,2.35,2.35,0.00,0.00
15533,1748,0,18,177,39,83,22.3,4.3,42.2,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
15683,1816,0,18,177,39,83,22.7,4.2,43.5,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
15816,1860,0,20,198,39,83,21.9,4.6,44.1,28.8365,14.17,0.00,0.00,2.35,2.35,0.00,0.00
15986,1940,0,21,228,39,83,19.3,5.5,45.3,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
16146,2034,0,22,251,39,83,19.3,6.0,47.0,30.709,14.17,0.00,0.00,2.35,2.35,0.00,0.00
16333,2175,0,23,264,39,83,20.0,6.4,49.2,29.96,14.17,0.00,0.00,2.35,2.35,0.00,0.00
16473,2291,0,23,267,39,83,20.8,6.3,50.5,29.96,14.17,0.00,0.00,2.35,2.35,0.00,0.00
16613,2398,0,23,256,39,83,22.3,6.2,51.0,29.96,13.97,0.00,0.00,2.35,2.35,0.00,0.00
16788,2527,0,23,250,39,83,23.0,6.0,51.2,32.5815,13.87,0.00,0.00,2.35,2.35,0.00,0.00
16943,2622,0,23,245,39,83,24.1,5.9,51.8,29.96,14.27,0.00,0.00,2.35,2.35,0.00,0.00
17103,2705,0,23,239,39,83,24.9,5.7,52.1,31.8325,13.87,0.00,0.00,2.35,2.35,0.00,0.00
17263,2691,0,23,241,39,83,24.5,5.8,52.3,29.96,14.27,0.00,0.00,2.35,2.35,0.00,0.00
17400,2582,0,23,257,38,83,23.0,6.1,51.8,32.207,14.27,0.00,0.00,2.35,2.35,0.00,0.00
17540,2490,0,26,328,38,83,20.0,7.7,52.7,29.96,14.07,0.00,0.00,2.35,2.35,0.00,0.00
17700,2430,0,32,458,38,83,18.9,11.0,55.8,32.5815,14.27,0.00,0.00,2.35,2.35,0.00,0.00
17861,2485,0,45,498,38,83,18.5,12.1,55.8,32.956,13.56,0.00,0.00,2.35,2.35,0.00,0.00
18023,2580,0,57,490,38,83,19.7,12.0,56.0,29.96,14.27,0.00,0.00,2.35,2.35,0.00,0.00
18173,2527,0,70,500,38,83,18.9,12.0,56.0,32.207,14.07,0.00,0.00,2.35,2.35,0.00,0.00
18304,2466,0,82,494,38,83,18.5,12.0,55.8,30.709,14.07,0.00,0.00,2.35,2.35,0.00,0.00
18460,2366,0,89,487,37,83,17.8,12.0,55.1,30.709,13.97,0.00,0.00,2.35,2.35,0.00,0.00
18630,2306,0,89,474,37,83,17.4,11.8,54.9,32.956,14.07,0.00,0.00,2.35,2.35,0.00,0.00
18771,2296,0,89,475,37,83,17.4,11.8,55.1,32.956,13.66,0.00,0.00,2.35,2.35,0.00,0.00
18871,2310,0,89,474,36,83,17.4,11.8,55.1,32.956,14.07,0.00,0.00,2.35,2.35,0.00,0.00
19024,2300,0,89,460,36,83,17.8,11.7,55.1,31.0835,14.17,0.00,0.00,2.35,2.35,0.00,0.00
19154,2267,0,89,460,36,83,17.4,11.6,55.1,30.3345,13.97,0.00,0.00,2.35,2.35,0.00,0.00
19294,2242,0,89,476,36,83,17.1,11.8,54.9,30.709,14.27,0.00,0.00,2.35,2.35,0.00,0.00
19437,2211,0,89,472,35,83,17.1,11.7,54.9,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
19575,2191,0,89,470,35,83,16.7,11.7,54.9,33.3305,14.27,0.00,0.00,2.35,2.35,0.00,0.00
19725,2212,0,89,471,35,83,17.1,11.7,54.9,33.705,13.66,0.00,0.00,2.35,2.35,0.00,0.00
19845,2264,0,89,461,35,83,17.8,11.5,54.9,33.3305,14.27,0.00,0.00,2.35,2.35,0.00,0.00
19989,2363,0,89,473,35,83,18.5,11.7,55.3,30.709,14.17,0.00,0.00,2.35,2.35,0.00,0.00
20143,2546,0,89,482,35,83,19.7,11.7,55.8,30.709,14.27,0.00,0.00,2.35,2.35,0.00,0.00
20293,2723,0,89,484,35,83,21.5,11.6,56.9,32.207,14.27,0.00,0.00,2.35,2.35,0.00,0.00
20463,2883,0,89,482,34,82,23.0,11.6,57.7,31.8325,13.56,0.00,0.00,2.35,2.35,0.00,0.00
20612,3045,0,89,488,34,82,24.1,11.7,59.9,31.8325,13.76,0.00,0.00,2.35,2.35,0.00,0.00
20732,3148,0,89,494,34,82,24.5,11.8,61.7,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
20852,3247,0,89,517,33,82,25.6,12.0,63.2,29.211,13.76,0.00,0.00,2.35,2.35,0.00,0.00
20952,3363,0,89,502,33,82,26.0,11.9,65.0,29.211,13.76,0.00,0.00,2.35,2.35,0.00,0.00
21104,3438,0,89,503,33,82,26.8,12.1,65.8,31.0835,14.17,0.00,0.00,2.35,2.35,0.00,0.00
21264,3587,0,89,515,33,82,27.9,12.5,68.1,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
21424,3740,0,89,541,32,82,27.9,14.3,70.2,28.462,13.56,0.00,0.00,2.35,2.35,0.00,0.00
21572,3896,0,89,539,32,82,27.9,14.6,73.3,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
21702,4003,0,89,547,32,82,27.5,14.9,75.2,28.8365,13.56,0.00,0.00,2.35,2.35,0.00,0.00
21823,4106,0,89,582,32,82,27.5,15.4,76.8,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
21973,4224,0,89,575,32,82,27.1,15.7,78.9,31.458,14.38,0.00,0.00,2.35,2.35,0.00,0.00
22133,4342,0,89,600,32,82,27.1,16.2,80.7,31.458,13.97,0.00,0.00,2.35,2.35,0.00,0.00
22293,4502,0,89,606,32,82,27.5,16.6,81.2,31.458,14.07,0.00,0.00,2.35,2.35,0.00,0.00
22403,4585,0,89,609,31,82,27.5,16.8,81.8,28.0875,14.17,0.00,0.00,2.35,2.35,0.00,0.00
22533,4681,0,89,617,31,82,27.5,17.0,82.6,32.207,14.27,0.00,0.00,2.35,2.35,0.00,0.00
22679,4800,0,89,617,31,82,27.5,16.9,83.1,28.0875,14.17,0.00,0.00,2.35,2.35,0.00,0.00
22810,4922,0,89,600,31,82,27.5,16.8,83.6,31.8325,13.97,0.00,0.00,2.35,2.35,0.00,0.00
22930,5021,0,89,601,30,82,27.1,16.8,83.9,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
23050,5090,0,89,611,30,82,27.1,16.9,84.4,28.462,13.87,0.00,0.00,2.35,2.35,0.00,0.00
23172,5213,0,89,625,30,82,27.1,17.2,84.9,28.462,13.46,0.00,0.00,2.35,2.35,0.00,0.00
23332,5335,0,89,621,30,82,27.1,17.3,85.4,28.462,13.56,0.00,0.00,2.35,2.35,0.00,0.00
23442,5412,0,89,605,30,82,27.1,17.3,85.4,31.458,13.66,0.00,0.00,2.35,2.35,0.00,0.00
23552,5492,0,89,606,30,82,27.1,17.4,85.4,28.8365,13.56,0.00,0.00,2.35,2.35,0.00,0.00
23694,5597,0,89,602,30,82,27.1,17.2,86.1,31.0835,13.87,0.00,0.00,2.35,2.35,0.00,0.00
23819,5711,0,89,614,30,82,27.9,17.0,85.4,28.0875,13.56,0.00,0.00,2.35,2.35,0.00,0.00
23979,5845,0,89,603,30,82,28.6,16.3,85.4,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
24129,5932,0,89,583,30,82,29.0,15.7,85.4,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
24240,6024,0,89,581,30,82,29.4,15.5,85.4,30.709,14.17,0.00,0.00,2.35,2.35,0.00,0.00
24382,6145,0,89,572,30,82,30.1,15.2,86.1,31.0835,13.97,0.00,0.00,2.35,2.35,0.00,0.00
24541,6224,0,89,552,30,82,30.9,14.7,86.1,28.462,14.07,0.00,0.00,2.35,2.35,0.00,0.00
24682,6349,0,89,528,30,82,31.2,14.3,86.1,30.709,13.56,0.00,0.00,2.35,2.35,0.00,0.00
24806,6459,0,89,536,30,82,31.6,14.3,86.1,30.709,13.97,0.00,0.00,2.35,2.35,0.00,0.00
24926,6527,0,89,516,30,82,32.4,14.0,85.4,28.0875,13.56,0.00,0.00,2.35,2.35,0.00,0.00
25047,6637,0,89,511,30,82,32.4,13.8,86.1,30.3345,14.07,0.00,0.00,2.35,2.35,0.00,0.00
25167,6703,0,89,501,30,82,32.4,13.6,86.1,30.709,13.97,0.00,0.00,2.35,2.35,0.00,0.00
25299,6796,0,89,502,30,82,32.4,13.5,86.1,27.713,13.56,0.00,0.00,2.35,2.35,0.00,0.00
25438,6933,0,89,492,30,82,32.4,13.3,86.1,30.3345,14.07,0.00,0.00,2.35,2.35,0.00,0.00
25568,6983,0,89,492,30,82,32.4,9.3,86.1,30.709,14.07,0.00,0.00,2.35,2.35,0.00,0.00
25689,6894,0,89,487,30,82,32.4,13.2,85.4,30.3345,14.07,0.00,0.00,2.35,2.35,0.00,0.00
25823,6949,0,89,491,30,82,32.4,13.3,86.1,27.713,13.76,0.00,0.00,2.35,2.35,0.00,0.00
25969,7223,0,77,487,30,82,32.4,9.2,86.1,31.0835,13.56,0.00,0.00,2.35,2.35,0.00,0.00
26098,6926,0,14,75,30,82,7.4,1.8,88.0,30.3345,13.66,0.00,0.00,2.35,2.35,0.00,0.00
26248,6443,0,14,73,30,82,6.2,1.4,88.0,31.0835,13.97,0.00,0.00,2.35,2.35,0.00,0.00
26366,6155,0,14,74,31,82,6.6,1.7,86.9,30.709,13.66,0.00,0.00,2.35,2.35,0.00,0.00
26477,5857,0,14,76,31,82,6.6,1.8,84.3,30.709,13.66,0.00,0.00,2.35,2.35,0.00,0.00
26607,5553,0,14,80,31,82,6.6,1.9,81.7,31.0835,13.56,0.00,0.00,2.35,2.35,0.00,0.00
26728,5285,0,14,82,31,82,7.0,2.0,81.3,28.462,13.66,0.00,0.00,2.35,2.35,0.00,0.00
26864,5042,0,14,86,32,82,7.0,2.1,80.5,28.8365,13.76,0.00,0.00,2.35,2.35,0.00,0.00
27013,4718,0,14,91,32,82,7.4,2.2,77.9,31.0835,13.76,0.00,0.00,2.35,2.35,0.00,0.00
27163,4415,0,14,91,32,82,7.4,2.2,74.9,31.0835,13.97,0.00,0.00,2.35,2.35,0.00,0.00
27293,4184,0,14,94,32,82,7.4,2.3,73.1,28.8365,13.76,0.00,0.00,2.35,2.35,0.00,0.00
27419,3974,0,14,98,32,82,7.0,2.3,69.4,28.462,14.17,0.00,0.00,2.35,2.35,0.00,0.00
27525,3757,0,14,96,32,82,6.2,2.3,66.0,28.462,13.97,0.00,0.00,2.35,2.35,0.00,0.00
27686,3505,0,14,94,32,82,5.1,2.3,62.1,31.0835,13.97,0.00,0.00,2.35,2.35,0.00,0.00
27826,3302,0,14,93,32,82,4.4,2.2,58.6,28.8365,13.66,0.00,0.00,2.35,2.35,0.00,0.00
27982,3052,0,15,88,32,82,2.5,2.2,54.5,29.211,14.07,0.00,0.00,2.35,2.35,0.00,0.00
28142,3514,0,52,511,32,82,18.2,12.9,62.8,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
28313,4096,0,14,99,32,82,8.1,2.7,84.7,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
28464,3779,0,14,114,33,82,7.4,2.7,76.6,28.462,13.87,0.00,0.00,2.35,2.35,0.00,0.00
28617,3506,0,14,108,33,82,5.9,2.7,68.1,28.8365,14.07,0.00,0.00,2.35,2.35,0.00,0.00
28757,3245,0,14,103,33,82,4.4,2.5,61.4,31.0835,14.07,0.00,0.00,2.35,2.35,0.00,0.00
28888,3049,0,14,99,33,82,2.9,2.4,56.8,31.458,14.07,0.00,0.00,2.35,2.35,0.00,0.00
29004,2855,0,14,91,33,82,1.0,2.3,52.1,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
29127,2659,0,14,81,33,82,-0.5,2.1,49.9,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
29247,2462,0,14,80,33,82,-2.7,2.0,49.4,31.458,13.76,0.00,0.00,2.35,2.35,0.00,0.00
29367,2261,0,14,85,33,82,-1.6,2.1,48.8,28.462,13.66,0.00,0.00,2.35,2.35,0.00,0.00
29467,2082,0,14,91,33,82,1.0,2.2,47.7,28.462,13.76,0.00,0.00,2.35,2.35,0.00,0.00
