Time (ms),* Engine Speed (RPM),* Vehicle Speed (km/h),* Throttle Position (%),* Engine Load (mg/stroke),* Intake Air Temperature (°C),* Coolant Temperature (°C),* Ignition Angle (°BTDC),* Fuel Injector Pulse Width (ms),* Idle Air Control Valve (%),* VANOS Angle (KW °),* Battery Voltage (VDC),* Lambda Integrator - Bank 1 (%),* Lambda Integrator - Bank 2 (%),* Upstream Lambda Probe Heater - Bank 1 (%),* Upstream Lambda Probe Heater - Bank 2 (%),* Downstream Lambda Probe Heater - Bank 1 (%),* Downstream Lambda Probe Heater - Bank 2 (%)
130,708,0,14,86,31,84,14.8,2.1,13.7,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
230,727,0,14,85,31,84,14.4,2.1,13.6,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
365,738,0,14,82,31,84,14.4,2.1,13.6,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
485,740,0,14,82,31,84,14.4,2.1,13.5,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
615,730,0,14,83,31,84,14.4,2.1,13.5,31.8325,14.38,0.00,0.00,2.35,2.35,0.00,0.00
726,745,0,14,81,31,84,14.4,2.1,13.4,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
861,741,0,14,84,31,84,14.4,2.1,13.4,29.211,14.38,0.00,0.00,2.35,2.35,0.00,0.00
981,742,0,14,82,31,84,14.4,2.1,13.3,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
1101,750,0,14,81,31,84,14.4,2.1,13.2,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
1201,734,0,14,82,31,84,14.4,2.1,13.2,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
1321,744,0,14,81,31,84,14.4,2.1,13.1,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1461,737,0,14,82,31,84,14.4,2.1,13.0,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
1561,726,0,14,83,31,84,14.4,2.1,13.0,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
1672,713,0,14,85,31,84,14.8,2.1,13.0,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
1802,726,0,14,83,31,84,14.4,2.1,12.9,31.458,14.38,0.00,0.00,2.35,2.35,0.00,0.00
1918,714,0,14,85,31,84,14.8,2.1,12.9,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
2056,725,0,14,84,31,84,14.4,2.1,12.8,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
2176,722,0,14,84,31,84,14.8,2.1,12.8,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
2287,725,0,14,84,31,84,14.4,2.1,12.8,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
2407,718,0,14,84,31,84,14.8,2.1,12.7,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
2529,724,0,14,84,31,84,14.4,2.1,12.7,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
2659,728,0,14,83,31,84,14.4,2.1,12.6,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
2779,728,0,14,83,31,84,14.4,2.1,12.6,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
2899,737,0,14,82,31,84,14.4,2.1,12.4,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
