Time (ms),* Engine Speed (RPM),* Vehicle Speed (km/h),* Throttle Position (%),* Engine Load (mg/stroke),* Intake Air Temperature (°C),* Coolant Temperature (°C),* Ignition Angle (°BTDC),* Fuel Injector Pulse Width (ms),* Idle Air Control Valve (%),* VANOS Angle (KW °),* Battery Voltage (VDC),* Lambda Integrator - Bank 1 (%),* Lambda Integrator - Bank 2 (%),* Upstream Lambda Probe Heater - Bank 1 (%),* Upstream Lambda Probe Heater - Bank 2 (%),* Downstream Lambda Probe Heater - Bank 1 (%),* Downstream Lambda Probe Heater - Bank 2 (%)
110,703,0,14,96,28,77,12.6,2.4,17.7,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
260,704,0,14,96,28,77,12.6,2.4,17.7,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
390,698,0,14,97,28,77,12.6,2.4,17.7,29.211,13.46,0.00,0.00,2.35,2.35,0.00,0.00
501,707,0,14,97,28,77,12.2,2.4,17.8,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
632,695,0,14,99,28,77,13.0,2.4,17.8,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
741,699,0,14,98,28,77,12.6,2.5,17.8,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
862,710,0,14,97,28,77,12.2,2.5,17.8,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
982,699,0,14,98,28,77,12.6,2.5,17.8,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1092,699,0,14,98,28,77,12.6,2.5,17.8,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1232,701,0,14,98,28,77,12.6,2.5,17.9,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
1332,700,0,14,98,28,77,12.6,2.5,17.9,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
1463,714,0,14,96,28,77,12.2,2.5,17.9,29.211,13.87,0.00,0.00,2.35,2.35,0.00,0.00
1593,705,0,14,98,28,77,12.6,2.5,17.9,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1703,725,0,14,95,28,77,12.2,2.4,17.9,31.8325,14.38,0.00,0.00,2.35,2.35,0.00,0.00
1813,723,0,14,95,28,77,12.2,2.4,17.8,31.458,14.38,0.00,0.00,2.35,2.35,0.00,0.00
1933,730,0,14,94,28,77,11.8,2.4,17.8,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
2073,710,0,14,97,28,77,12.2,2.4,17.7,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
2183,707,0,14,97,28,77,12.2,2.4,17.7,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
2303,698,0,14,97,28,77,12.6,2.4,17.7,29.5855,13.87,0.00,0.00,2.35,2.35,0.00,0.00
2423,691,0,14,100,28,77,13.0,2.4,17.8,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
2553,700,0,14,96,28,77,12.6,2.4,17.8,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
2663,692,0,14,97,28,77,13.0,2.5,17.8,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
2793,682,0,14,101,28,77,13.7,2.5,17.9,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
2903,695,0,14,99,28,77,13.0,2.5,18.1,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
3033,699,0,14,98,28,77,12.6,2.5,18.1,31.8325,13.56,0.00,0.00,2.35,2.35,0.00,0.00
3133,702,0,14,98,28,77,12.6,2.5,18.1,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
3273,707,0,14,97,28,77,12.2,2.5,18.1,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
3383,687,0,14,100,28,77,13.3,2.5,18.1,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
3513,699,0,14,98,28,77,12.6,2.5,18.2,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
3614,699,0,14,100,28,77,12.6,2.5,18.2,29.211,13.66,0.00,0.00,2.35,2.35,0.00,0.00
3754,703,0,15,149,28,77,12.6,2.8,16.1,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
3874,700,0,15,161,28,77,13.7,3.7,15.3,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
3984,787,0,15,142,28,77,14.4,3.7,17.3,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
4104,896,0,16,132,28,77,14.8,3.5,15.1,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
4225,964,0,16,126,28,77,16.7,3.4,16.0,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
4345,1015,0,16,122,28,77,17.4,3.2,19.1,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
4465,1025,0,16,124,28,77,17.4,3.2,22.2,29.211,13.66,0.00,0.00,2.35,2.35,0.00,0.00
4585,1124,0,16,121,28,77,19.3,3.1,25.4,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
4705,1222,0,16,119,28,77,20.0,3.1,29.1,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
4815,1273,0,16,122,28,77,20.0,3.1,32.2,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
