Time (ms),* Engine Speed (RPM),* Vehicle Speed (km/h),* Throttle Position (%),* Engine Load (mg/stroke),* Intake Air Temperature (°C),* Coolant Temperature (°C),* Ignition Angle (°BTDC),* Fuel Injector Pulse Width (ms),* Idle Air Control Valve (%),* VANOS Angle (KW °),* Battery Voltage (VDC),* Lambda Integrator - Bank 1 (%),* Lambda Integrator - Bank 2 (%),* Upstream Lambda Probe Heater - Bank 1 (%),* Upstream Lambda Probe Heater - Bank 2 (%),* Downstream Lambda Probe Heater - Bank 1 (%),* Downstream Lambda Probe Heater - Bank 2 (%)
150,2043,0,16,123,32,85,32.0,3.1,44.1,31.0835,13.97,0.00,0.00,2.35,2.35,0.00,0.00
296,2087,0,16,121,32,85,32.4,3.0,44.7,30.709,14.27,0.00,0.00,2.35,2.35,0.00,0.00
416,2132,0,16,121,31,85,32.7,3.0,45.3,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
526,2186,0,17,120,31,85,33.1,3.0,45.5,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
656,2204,0,16,117,31,85,33.1,2.9,45.7,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
758,2242,0,16,117,31,85,33.1,2.9,46.4,28.8365,14.07,0.00,0.00,2.35,2.35,0.00,0.00
897,2268,0,16,118,31,85,33.5,2.9,46.4,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
1008,2311,0,16,114,31,85,33.8,2.9,46.4,31.8325,13.97,0.00,0.00,2.35,2.35,0.00,0.00
1128,2326,0,16,115,31,85,33.8,2.9,46.4,29.211,13.97,0.00,0.00,2.35,2.35,0.00,0.00
1228,2349,0,16,112,31,85,33.8,2.8,46.4,32.207,13.97,0.00,0.00,2.35,2.35,0.00,0.00
1374,2389,0,16,109,31,85,33.8,2.8,46.6,32.207,14.27,0.00,0.00,2.35,2.35,0.00,0.00
1464,2407,0,16,111,31,85,34.2,2.8,46.6,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
1594,2423,0,16,110,31,85,34.2,2.8,46.6,31.458,13.76,0.00,0.00,2.35,2.35,0.00,0.00
1704,2445,0,16,111,31,85,34.6,2.7,46.8,29.96,13.97,0.00,0.00,2.35,2.35,0.00,0.00
1855,2463,0,17,111,31,85,34.6,2.7,46.8,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
1965,2478,0,16,109,31,85,34.6,2.7,46.8,29.211,14.38,0.00,0.00,2.35,2.35,0.00,0.00
2086,2494,0,16,108,31,85,34.6,2.7,46.8,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
2207,2509,0,17,106,31,85,34.6,2.6,46.8,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
2336,2524,0,16,108,31,85,35.0,2.7,46.8,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
2450,2533,0,15,106,31,85,35.0,2.6,47.0,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
2581,2533,0,14,74,31,85,29.7,2.1,49.9,32.207,14.07,0.00,0.00,2.35,2.35,0.00,0.00
2691,2508,0,14,78,31,85,25.6,2.0,48.1,29.211,13.87,0.00,0.00,2.35,2.35,0.00,0.00
2822,2460,0,14,73,31,85,21.5,1.9,46.8,31.458,14.07,0.00,0.00,2.35,2.35,0.00,0.00
2919,2402,0,14,75,31,85,17.8,1.8,46.6,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
3059,2348,0,16,109,31,85,26.0,2.7,46.2,32.207,14.07,0.00,0.00,2.35,2.35,0.00,0.00
3229,2291,0,17,120,31,85,33.8,3.0,46.6,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
3379,1960,0,18,160,31,85,29.7,4.0,43.5,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
3481,2092,0,19,159,31,84,30.1,4.0,44.4,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
3621,2077,0,19,172,31,84,29.7,4.2,45.5,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
3721,2214,0,19,160,31,84,30.9,4.0,46.2,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
3851,2223,0,19,163,31,84,31.2,4.1,46.2,34.0795,14.27,0.00,0.00,2.35,2.35,0.00,0.00
3972,2268,0,19,165,31,85,32.0,4.0,47.0,35.203,14.17,0.00,0.00,2.35,2.35,0.00,0.00
4092,2344,0,20,181,31,85,31.2,4.3,47.7,41.5695,14.07,0.00,0.00,2.35,2.35,0.00,0.00
4202,2438,0,20,183,31,85,31.2,4.5,47.9,43.8165,14.27,0.00,0.00,2.35,2.35,0.00,0.00
4313,2514,0,20,180,31,85,31.6,4.4,48.1,43.8165,14.27,0.00,0.00,2.35,2.35,0.00,0.00
4457,2584,0,20,175,31,84,32.4,4.3,48.4,48.3105,14.27,0.00,0.00,2.35,2.35,0.00,0.00
4576,2640,0,19,168,31,84,33.1,4.1,48.6,52.0555,14.27,0.00,0.00,2.35,2.35,0.00,0.00
4706,2671,0,14,75,31,84,34.2,2.5,53.8,52.43,14.17,0.00,0.00,2.35,2.35,0.00,0.00
4856,2670,0,14,85,31,84,28.2,2.1,51.6,56.175,14.27,0.00,0.00,2.35,2.35,0.00,0.00
4981,2621,0,14,81,31,84,23.8,2.0,50.0,53.5535,14.27,0.00,0.00,2.35,2.35,0.00,0.00
5087,2509,0,14,78,31,84,18.9,2.0,48.1,53.5535,14.17,0.00,0.00,2.35,2.35,0.00,0.00
5218,2407,0,14,80,31,84,14.8,1.9,46.6,53.5535,14.27,0.00,0.00,2.35,2.35,0.00,0.00
5328,2275,0,15,88,31,84,11.1,2.1,46.4,55.426,14.27,0.00,0.00,2.35,2.35,0.00,0.00
5438,2171,0,16,109,30,84,15.6,2.7,45.3,52.8045,14.27,0.00,0.00,2.35,2.35,0.00,0.00
5573,2161,0,17,124,30,84,23.4,3.1,45.5,46.8125,14.27,0.00,0.00,2.35,2.35,0.00,0.00
5673,2136,0,17,131,30,84,31.6,3.3,45.5,44.191,14.38,0.00,0.00,2.35,2.35,0.00,0.00
5813,2160,0,17,127,30,84,34.2,3.2,45.3,41.195,14.27,0.00,0.00,2.35,2.35,0.00,0.00
5933,2161,0,17,126,31,84,33.8,3.2,45.7,40.0715,14.27,0.00,0.00,2.35,2.35,0.00,0.00
6041,2176,0,17,126,31,84,33.8,3.2,45.9,37.0755,14.27,0.00,0.00,2.35,2.35,0.00,0.00
6169,2203,0,17,127,31,84,33.8,3.2,45.9,34.454,14.27,0.00,0.00,2.35,2.35,0.00,0.00
6279,2209,0,17,126,31,84,33.5,3.2,45.9,28.462,14.27,0.00,0.00,2.35,2.35,0.00,0.00
6411,2236,0,16,125,31,84,33.8,3.2,46.6,28.462,13.97,0.00,0.00,2.35,2.35,0.00,0.00
6542,2230,0,14,86,31,84,30.1,2.5,49.3,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
6642,2242,0,14,85,31,84,26.0,2.2,47.8,31.0835,14.07,0.00,0.00,2.35,2.35,0.00,0.00
6773,2219,0,14,79,31,84,22.3,2.1,46.4,28.8365,14.17,0.00,0.00,2.35,2.35,0.00,0.00
6903,2183,0,14,78,31,84,18.5,2.0,45.9,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
7043,2173,0,14,80,31,84,14.4,1.9,45.9,28.8365,14.07,0.00,0.00,2.35,2.35,0.00,0.00
7160,2173,0,14,78,31,84,11.5,1.9,45.7,28.8365,14.07,0.00,0.00,2.35,2.35,0.00,0.00
7290,2132,0,14,79,31,84,8.1,2.0,45.5,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
7420,2089,0,14,80,30,84,5.1,2.0,45.3,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
7521,2049,0,14,81,30,84,1.8,2.0,45.1,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
7659,2000,0,14,81,30,84,1.0,2.0,44.7,31.0835,14.17,0.00,0.00,2.35,2.35,0.00,0.00
7819,1953,0,14,81,30,84,0.6,2.0,43.5,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
7929,1897,0,14,82,30,84,-0.1,2.0,43.2,28.8365,14.17,0.00,0.00,2.35,2.35,0.00,0.00
8049,1844,0,14,82,30,84,-0.1,2.0,42.9,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
8151,1802,0,15,102,30,84,4.4,2.5,41.3,31.0835,14.17,0.00,0.00,2.35,2.35,0.00,0.00
8306,1771,0,20,216,30,84,8.5,4.9,40.0,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
8446,1764,0,23,327,31,84,13.7,8.0,41.3,30.3345,14.27,0.00,0.00,2.35,2.35,0.00,0.00
8576,1882,0,25,315,31,84,17.4,7.8,44.4,34.0795,14.27,0.00,0.00,2.35,2.35,0.00,0.00
8709,2009,0,27,360,31,84,17.4,8.9,48.1,36.701,14.27,0.00,0.00,2.35,2.35,0.00,0.00
8856,2199,0,27,360,31,84,18.9,8.9,52.3,41.5695,14.27,0.00,0.00,2.35,2.35,0.00,0.00
8966,2343,0,27,357,31,84,19.7,8.8,53.2,42.3185,13.76,0.00,0.00,2.35,2.35,0.00,0.00
9106,2494,0,27,348,31,84,20.8,8.6,54.0,47.5615,13.97,0.00,0.00,2.35,2.35,0.00,0.00
9265,2695,0,27,334,31,84,22.3,8.3,54.5,50.932,14.27,0.00,0.00,2.35,2.35,0.00,0.00
9424,2829,0,27,327,31,84,23.8,8.1,55.1,55.0515,14.07,0.00,0.00,2.35,2.35,0.00,0.00
9604,2822,0,27,338,31,84,23.4,8.3,56.2,53.928,14.27,0.00,0.00,2.35,2.35,0.00,0.00
9749,2672,0,27,348,31,84,21.9,8.5,55.1,54.3025,14.07,0.00,0.00,2.35,2.35,0.00,0.00
9916,2497,0,30,404,30,84,20.0,9.6,54.7,56.5495,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10065,2487,0,55,516,30,84,18.9,12.3,54.7,56.924,13.97,0.00,0.00,2.35,2.35,0.00,0.00
10226,2544,0,76,490,30,84,20.0,12.1,54.7,54.677,14.07,0.00,0.00,2.35,2.35,0.00,0.00
10389,2577,0,88,481,30,84,20.4,12.0,54.9,56.924,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10539,2497,0,89,476,30,84,19.3,11.9,54.9,54.677,14.07,0.00,0.00,2.35,2.35,0.00,0.00
10700,2408,0,89,485,30,84,18.5,11.9,54.3,54.677,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10822,2349,0,89,488,30,84,17.8,12.0,54.0,57.2985,14.17,0.00,0.00,2.35,2.35,0.00,0.00
10942,2329,0,89,487,29,84,18.5,11.9,54.0,55.0515,14.07,0.00,0.00,2.35,2.35,0.00,0.00
11102,2330,0,89,484,29,84,18.5,11.8,53.8,54.677,14.27,0.00,0.00,2.35,2.35,0.00,0.00
11262,2334,0,89,472,29,84,18.5,11.8,54.0,55.0515,13.87,0.00,0.00,2.35,2.35,0.00,0.00
11370,2305,0,89,483,28,84,18.2,11.8,53.4,57.2985,13.87,0.00,0.00,2.35,2.35,0.00,0.00
11499,2283,0,89,465,28,84,18.5,11.7,53.4,57.673,14.17,0.00,0.00,2.35,2.35,0.00,0.00
11600,2233,0,89,470,28,84,18.2,11.7,53.2,55.0515,14.27,0.00,0.00,2.35,2.35,0.00,0.00
11730,2231,0,89,465,28,84,18.2,11.5,53.2,55.0515,14.17,0.00,0.00,2.35,2.35,0.00,0.00
11850,2216,0,89,465,27,84,17.4,11.5,53.2,57.673,13.76,0.00,0.00,2.35,2.35,0.00,0.00
11973,2204,0,89,466,27,84,17.4,11.4,53.2,57.673,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12084,2204,0,89,458,27,84,17.4,11.4,52.5,58.0475,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12205,2174,0,89,468,27,84,17.1,11.4,52.5,55.426,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12326,2221,0,89,460,27,84,18.2,11.2,52.5,55.0515,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12455,2277,0,89,468,27,84,18.5,11.3,53.2,57.673,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12556,2383,0,89,464,27,84,19.3,11.4,53.6,57.2985,14.17,0.00,0.00,2.35,2.35,0.00,0.00
12696,2497,0,89,472,27,84,19.7,11.5,54.3,55.0515,14.17,0.00,0.00,2.35,2.35,0.00,0.00
12866,2635,0,89,476,27,84,21.2,11.5,54.5,56.924,14.27,0.00,0.00,2.35,2.35,0.00,0.00
13019,2816,0,89,500,27,84,23.4,11.7,55.4,53.928,14.27,0.00,0.00,2.35,2.35,0.00,0.00
13189,2971,0,89,508,27,84,24.5,11.8,56.9,54.3025,13.97,0.00,0.00,2.35,2.35,0.00,0.00
13329,3104,0,89,528,27,84,26.0,12.2,59.1,54.3025,13.87,0.00,0.00,2.35,2.35,0.00,0.00
13439,3213,0,89,538,26,84,26.8,12.6,60.4,55.8005,13.87,0.00,0.00,2.35,2.35,0.00,0.00
13581,3291,0,89,530,26,84,27.5,12.7,62.3,56.175,14.27,0.00,0.00,2.35,2.35,0.00,0.00
13671,3423,0,89,544,26,84,28.2,13.0,63.6,53.928,13.87,0.00,0.00,2.35,2.35,0.00,0.00
