Time (ms),* Engine Speed (RPM),* Vehicle Speed (km/h),* Throttle Position (%),* Engine Load (mg/stroke),* Intake Air Temperature (°C),* Coolant Temperature (°C),* Ignition Angle (°BTDC),* Fuel Injector Pulse Width (ms),* Idle Air Control Valve (%),* VANOS Angle (KW °),* Battery Voltage (VDC),* Lambda Integrator - Bank 1 (%),* Lambda Integrator - Bank 2 (%),* Upstream Lambda Probe Heater - Bank 1 (%),* Upstream Lambda Probe Heater - Bank 2 (%),* Downstream Lambda Probe Heater - Bank 1 (%),* Downstream Lambda Probe Heater - Bank 2 (%)
110,850,0,14,96,31,86,12.6,2.4,25.4,29.5855,13.56,0.00,0.00,2.35,2.35,0.00,0.00
250,853,0,14,95,31,86,12.2,2.4,25.3,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
340,852,0,14,95,31,86,12.2,2.4,25.1,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
490,847,0,14,93,31,86,12.2,2.3,25.0,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
600,843,0,14,95,31,86,12.6,2.3,24.8,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
720,835,0,14,92,31,86,12.6,2.3,24.7,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
830,839,0,14,93,31,86,12.6,2.3,24.5,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
960,828,0,14,90,31,86,12.6,2.3,24.3,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1080,820,0,14,92,31,86,13.0,2.3,24.2,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1210,804,0,14,94,31,86,13.3,2.3,24.1,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1310,798,0,14,97,31,86,13.3,2.3,24.0,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1440,791,0,14,94,31,86,13.7,2.3,24.0,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1561,794,0,14,95,31,86,13.3,2.4,23.9,29.96,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1680,793,0,14,90,31,86,13.3,2.3,23.8,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1800,787,0,14,96,31,86,13.7,2.3,23.7,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
